I
810 Version - Generated using nav.py on Travis
 
12 58.55424881 -117.09302521     1096    11330   130   0.000  YOJ HIGH LEVEL VOR-DME
12 18.57166672 -69.98410797       60    11580   130   0.000  HGR HIGUERO VOR-DME
12 39.25874710 -100.22585297     2690    11370   130   0.000  HLC HILL CITY VORTAC
12 19.72134972 -155.01095581       23    11690   130   0.000  ITO HILO VORTAC
12 35.78101349 -84.97845459     3040    11760    40   0.000  HCH HINCH MOUNTAIN VORTAC
12 38.50820923  -5.09970808     1841    11470    50   0.000  HIJ HINOJOSA VOR-DME
12 42.67610168 -105.22622681     4906    10860    40   0.000  IIP HIPSHER VOR-DME
12 -4.01518106  39.60374832      257    11010    18   0.200  IMI HKMO 21  DME-ILS
12 17.08463860  96.24816895       41    11230   180   0.000  HGU HLEGU VOR-DME
12 -42.84713745 147.52667236       48    11270   130   0.000   HB HOBART VOR-DME
12 34.86655426 -99.06338501     1472    11180    40   0.000  HBR HOBART VORTAC
12 32.63823318 -103.26931763     3664    11100    40   0.000  HOB HOBBS VORTAC
12 29.65562820 -95.27664185       47    11710   130   0.000  HUB HOBBY VOR-DME
12 47.46655655   7.66544390     2425    11320   100   0.000  HOC HOCHWALD VOR-DME
12 14.77361107  42.98805618       41    11420   130   0.000  HDH HODEIDAH VOR-DME
12 -24.34720230  31.04760742     1664    11400   100   0.000  HSV HOEDSPRUIT VORTAC
12 35.80895996 140.37538147      164    11730    25   0.000  HKE HOKUSO VOR-DME
12 20.79805565 -76.30305481      394    11680   200   0.000  UHG HOLGUIN VOR-DME
12 34.77026367 -89.49649811      624    11240    40   0.000  HLI HOLLY SPRINGS VORTAC
12 36.43705368 -82.12960052     4321    11460    40   0.000  HMV HOLSTON MOUNTAIN VORTAC
12 59.70943069 -151.45660400     1626    11460   130   0.000  HOM HOMER VOR-DME
12 34.43377686 132.92396545     1123    11790    25   0.000  HGE HONGO VOR-DME
12 31.20000076 121.33166504       46    11720   130   0.000  SHA HONGQIAO VOR-DME
12 -9.43511105 160.03730774       28    11360   130   0.000   HN HONIARA VOR-DME
12 52.35666656  -1.66361105      435    11365   130   0.000  HON HONILEY VOR-DME
12 21.30832291 -157.93040466       10    11480   130   0.000  HNL HONOLULU VORTAC
12 61.51436234 -166.13449097       13    11520   130   0.000  HPB HOOPER BAY VOR-DME
12 39.14382172 -86.61302185      845    11020    40   0.000  OOM HOOSIER VORTAC
12 37.32886887 -77.11594391       70    11200    40   0.000  HPW HOPEWELL VORTAC
12 46.94704056 -124.14926910       10    11770   130   0.000  HQM HOQUIAM VORTAC
12 42.76216888 -87.81472778      663    11770    25   0.000  HRK HORLICK VOR-DME
12 38.51941681 -28.62356186      485    11270   130   0.000  VFL HORTA VORTAC
12 34.47859573 -93.09061432      528    11000    40   0.000  HOT HOT SPRINGS VOR-DME
12 37.03666687  79.87166595     4685    11310   130   0.000  HTN HOTAN VOR-DME
12 44.35887909 -84.66571808     1144    11160    25   0.000  HTL HOUGHTON LAKE VOR-DME
12 47.17026138 -88.48538971     1071    11280    40   0.000  CMX HOUGHTON VOR-DME
12 24.63999939 120.78333282       46    11490   130   0.000  HLG HOULONG VOR-DME
12 46.03949356 -67.83415222      860    11610   130   0.000  HUL HOULTON VOR-DME
12 54.45249939 -126.64916992     4189    11470   130   0.000  YYD HOUSTON VOR-DME
12 12.63445568  99.95117188       62    11330    50   0.000  HHN HUA HIN VOR-DME
12 -16.68544388 -151.01049805       39    11270   130   0.000  HHN HUAHINE VOR-DME
12 40.33000183 116.74833679      127    11360   130   0.000  HUR HUAIROU VOR-DME
12 24.01849937 121.64033508      193    11410    25   0.000  HLN HUALIEN VOR-DME
12 -12.80859375  15.74950790     5587    11330   100   0.000  VHU HUAMBO VOR-DME
12 37.65499878 120.54499817       74    11610   130   0.000  HCH HUANGCHENG VOR-DME
12 15.77777767 -96.26144409      464    11320   130   0.000  HUX HUATULCO VOR-DME
12 28.57666779 109.44833374     3983    11200    40   0.000  HUY HUAYUAN VOR-DME
12 31.56870270 -105.37631989     4390    11500    40   0.000  HUP HUDSPETH VORTAC
12  0.05258900  32.43550491     3780    11070    18   0.200  IEL HUEN 17  DME-ILS
12 38.81750107 -103.62139130     5233    11210   130   0.000  HGO HUGO VOR-DME
12 41.40968704 -74.59159088     1300    11610   130   0.000  HUO HUGUENOT VOR-DME
12 50.74944305   4.64166689      335    11755    40   0.000  HUL HULDENBERG VOR-DME
12 29.95691681 -95.34571838       81    11660   130   0.000  IAH HUMBLE VORTAC
12 48.86919022 -97.11708832      798    11240   130   0.000  HML HUMBOLDT VORTAC
12 32.01194000 -81.14086151       40    11160    25   0.000  SVN HUNTER VOR-DME
12 38.25048828 -86.95619202      517    10920    25   0.000  HNB HUNTINGBURG VOR-DME
12 27.17775726  33.79639435       98    11650   150   0.000  HGD HURGHADA VOR-DME
12 44.44008255 -98.31108093     1300    11760    40   0.000  HON HURON VORTAC
12 65.70787811 -156.36308289      187    11740   130   0.000  HSL HUSLIA VOR-DME
12 37.99691772 -97.93415070     1542    11680    40   0.000  HUT HUTCHINSON VOR-DME
12 36.87137985 -91.89999390     1223    11160    40   0.000  HUW HUTTON VOR-DME
12 -18.64041710  26.99349976     3600    11450    25   0.000  VWN HWANGE VOR-DME
12 17.45444489  78.45749664     1741    11470   130   0.000  HHY HYDERABAD VOR-DME
12  7.34743595   3.96571708      748    11210   130   0.000  IBA IBADAN VOR-DME
12  4.39646912 -75.10734558     2808    11200   100   0.000  IBG IBAGUE VOR-DME
12 38.86836624   1.36596406       30    11780    25   0.000  IBA IBIZA VOR-DME
12 43.51900482 -112.06391907     4724    11385   130   0.000  IDA IDAHO FALLS VOR-DME
12 67.43583679  86.63749695       98    11230   130   0.000  IGR IGARKA VOR-DME
12 33.74751282 129.77685547      219    11320   100   0.000  IKE IKI VOR-DME
12 33.57841873  46.41539001     4426    11260   130   0.000  ILM ILAM VOR-DME
12 10.70951366 122.54219055       27    11630   100   0.000  IOO ILOILO VOR-DME
12 13.69005585 -89.11633301     2044    11650   130   0.000  YSV ILOPANGO VOR-DME
12  8.38836670   4.43087816     1266    11230   130   0.000   IL ILORIN VOR-DME
12 35.40966797  51.17847061     3271    11430   130   0.000  IKA IMAM KHOMEINI VOR-DME
12 -5.52383280 -47.44983292      431    11270   200   0.000  YTZ IMPERATRIZ VOR-DME
12 32.74886703 -115.50858307      -18    11590   130   0.000  IPL IMPERIAL VORTAC
12 24.76760864  93.90437317     2536    11590    25   0.000  IIM IMPHAL VOR-DME
12 27.23666763   2.49250007      955    11310   130   0.000  NSL IN SALAH VOR-DME
12 37.49491882 126.43033600       23    11380    25   0.000  NCN INCHEON VOR-DME
12 39.97424316 -79.35836792     2820    10820    40   0.000  IHD INDIAN HEAD VORTAC
12 22.72279930  75.80674744     1849    11670   130   0.000  IID INDORE VOR-DME
12 -6.30420303 108.33899689        3    11640   130   0.000  IMU INDRAMAYU VOR-DME
12 29.95605850 -96.56219482      419    11020    40   0.000  IDU INDUSTRY VORTAC
12 41.95138931  33.70611191     2113    11330   150   0.000  INB INEBOLU VOR-DME
12 48.56579590 -93.40567780     1180    11100    40   0.000  INL INTL FALLS VORTAC
12 68.30805206 -133.54824829      252    11250   130   0.000  YEV INUVIK VOR-DME
12 -46.41156006 168.31761169        5    11680    50   0.000   NV INVERCARGILL VOR-DME
12 57.54262543  -4.04154205       58    10920    40   0.000  INS INVERNESS VOR-DME
12 39.70138931  20.81999969     1568    10860   130   0.000  YNN IOANNINA VOR-DME
12 41.51896286 -91.61325073      770    11620   130   0.000  IOW IOWA CITY VORTAC
12  0.85919446 -77.67324829     9763    11360   130   0.000  IPI IPIALES VOR-DME
12  4.57302809 101.09361267      128    11730   130   0.000  VIH IPOH VOR-DME
12 -20.37472153 -70.17250061      261    11330   130   0.000  IQQ IQUIQUE VOR-DME
12 -3.79250002 -73.31777954      335    11650   130   0.000  IQT IQUITOS VOR-DME
12 35.34083176  25.18527794      111    10880   130   0.000  IRA IRAKLION VOR-DME
12 27.23438835  60.72233200     1960    11700   130   0.000  ISR IRAN SHAHR VOR-DME
12 52.27000046 104.38833618     1626    11230   130   0.000  IRK IRKUTSK VOR-DME
12 52.25833511 104.42805481     1640    11300   130   0.000  IKT IRKUTSK VOR-DME
12 45.81604385 -88.11214447     1128    11120    40   0.000  IMT IRON MOUNTAIN VOR-DME
12 46.53225327 -90.12583923     1230    10880    40   0.000  IWD IRONWOOD VORTAC
12 24.34103012 124.18572998      114    11770   100   0.000  GKE ISHIGAKI VOR-DME
12 -27.16388893 -109.40583038      719    11710   130   0.000  IPA ISLA DE PASCUA VOR-DME
12 -62.19083405 -58.98249817      135    11330    50   0.000  IRJ ISLA REY JORGE VOR-DME
12 33.60594177  73.12593842     1655    11210   130   0.000   RN ISLAMABAD VOR-DME
12 54.06686783  -4.76347494      573    11220   130   0.000  IOM ISLE OF MAN VOR-DME
12 37.85111237  30.35833359     2841    11750    75   0.000  IPT ISPARTA VOR-DME
12 40.96250153  28.80972290      108    11250   200   0.000  IST ISTANBUL VORTAC
12 42.49502563 -76.46000671     1102    11180    40   0.000  ITH ITHACA VOR-DME
12 48.88465881  24.68989754      937    11420    40   0.000  IVF IVANO FRANKIVSK VOR-DME
12 -18.80333328  47.51866531     4198    11450   130   0.000  TNV IVATO VOR-DME
12 37.14886475 140.97569275      534    11770   100   0.000  IXE IWAKI VOR-DME
12 34.67624283 131.77987671      221    11505   130   0.000  IME IWAMI VOR-DME
12 16.46386147 -95.09510803      164    11220   130   0.000  IZT IXTEPEC VOR-DME
12 22.88850021  57.76186752     1676    11350   130   0.000  IZK IZKI VOR-DME
12 38.31722260  27.00722122     3304    11370   130   0.000  IMR IZMIR VOR-DME
12 35.41724014 132.89236450       43    11340    25   0.000  XZE IZUMO VOR-DME
12 -20.02905655  28.64386177     4359    11570   130   0.000  VBU J M NKOMO VOR-DME
12 23.17916679  80.06083679     1624    11360    40   0.000  JJB JABALPUR VOR-DME
12 49.48290253  19.67860603     2264    11640   130   0.000  JAB JABLONKA VOR-DME
12 -6.23566723 -57.77050018      323    11220   135   0.000  JAC JACAREACANGA VOR-DME
12 35.59898758 -88.35887909      630    10940    40   0.000  JKS JACKS CREEK VOR-DME
12 43.62137604 -110.73300171     6452    11540    40   0.000  JAC JACKSON VOR-DME
12 42.25924301 -84.45854950      995    10960    40   0.000  JXN JACKSON VOR-DME
12 39.77643585 -90.23873138      615    10860    25   0.000  IJX JACKSONVILLE VOR-DME
12 26.82486153  75.80066681     1263    11290   130   0.000  JJP JAIPUR VOR-DME
12 -5.96119404 107.03552246       -1    11460   130   0.000  DKI JAKARTA VOR-DME
12 27.69432259  79.65561676      472    11580   130   0.000  JAL JALALABAD VOR-DME
12 27.82177734  52.34294510     2173    11680   130   0.000  JAM JAM VOR-DME
12 -1.63603604 103.64508820       82    11750   130   0.000  JMB JAMBI VOR-DME
12 42.18861008 -79.12130737     1786    11470   130   0.000  JHW JAMESTOWN VOR-DME
12 46.93287277 -98.67877197     1493    11450    40   0.000  JMS JAMESTOWN VOR-DME
12 32.69155502  74.83763885     1029    11330   130   0.000  JJU JAMMU VOR-DME
12 22.46861076  70.17111206       49    11500    40   0.000  JMR JAMNAGAR VOR-DME
12 22.81236076  86.16761017      475    11540   130   0.000  JJS JAMSHEDPUR VOR-DME
12 42.55801010 -89.10525513      931    11430    40   0.000  JVL JANESVILLE VOR-DME
12 48.17861176  17.54472160      423    11080    60   0.000  JAN JANOVCE VOR-DME
12 22.46750069 -78.31194305       98    11780   200   0.000  UCJ JARDINES DEL REY VOR-DME
12 -2.58769441 140.53083801      252    11620   130   0.000  JPA JAYAPURA VOR-DME
12 16.90766716  42.57758331       14    11770   130   0.000  GIZ JAZAN VORTAC
12 33.39736176 126.70983124     1171    11790    20   0.000  JDG JEDONG VOR-DME
12 50.64731979  20.25120544      984    11560   130   0.000  JED JEDOW VOR-DME
12 39.91302109 -105.13902283     5728    11540   130   0.000  BJC JEFFCO VOR-DME
12 41.76012039 -80.74810791      900    11520    40   0.000  JFN JEFFERSON VOR-DME
12 33.38472366 126.62416840     2450    11610   100   0.000  CJU JEJU VORTAC
12 36.81525040  -6.02629423      285    11300    25   0.000  JRZ JEREZ VOR-DME
12 49.22111130  -2.04611111      276    11220   130   0.000  JSY JERSEY VOR-DME
12 46.83833313 130.46166992      289    11350   130   0.000  JMU JIAMUSI VOR-DME
12 39.85620117  98.34771729     5077    11450   130   0.000  CHW JIAYUGUAN VOR-DME
12 36.77666855   5.87722206       49    11790   130   0.000  JIL JIJEL VOR-DME
12 36.83000183 117.21666718       76    11370   130   0.000  YQG JINAN VOR-DME
12 35.52833176 105.72000122     5479    11370   130   0.000  JIG JINGNING VOR-DME
12 37.19499969 104.08000183     5353    11490   130   0.000  JTA JINGTAI VOR-DME
12 30.87166786 104.39333344     1619    11540   130   0.000  JTG JINTANG VOR-DME
12 31.12500000 121.33999634       98    10960   130   0.000  JTN JIUTING VOR-DME
12 25.06388855  61.79555511      227    11270    40   0.000   JI JIWANI VOR-DME
12 26.23357582  73.04932404      717    11230   130   0.000  JJO JODHPUR VOR-DME
12 -26.15711975  28.23102760     5558    11520   100   0.000  JSV JOHANNESBURG VOR-DME
12 38.84065628 -94.73675537     1034    11300    25   0.000  OJC JOHNSON COUNTY VOR-DME
12 60.48095322 -146.59933472       48    11670   130   0.000  JOH JOHNSTONE POINT VOR-DME
12 40.31672668 -78.83416748     2280    11300    40   0.000  JST JOHNSTOWN VORTAC
12  1.72986102 103.62163544      410    11270    25   0.000  VJR JOHOR BAHRU VOR-DME
12 -26.22233391 -48.79800034       15    11510   130   0.000  JNV JOINVILLE VOR-DME
12 41.54641724 -88.31841278      592    11230   130   0.000  JOT JOLIET VORTAC
12 14.70486069 122.32997131       77    11670   130   0.000  JOM JOMALIG VOR-DME
12 35.87491226 -90.58850861      247    10860    25   0.000  JBR JONESBORO VOR-DME
12 57.76044464  14.06544399      772    11580    60   0.000  JON JONKOPING VOR-DME
12 26.70190048  94.14872742      284    11210   130   0.000  JHT JORHAT VOR-DME
12  9.64219379   8.84299660     4260    11310   130   0.000  JOS JOS VOR-DME
12 62.66049576  29.61052513      413    11570    50   0.000  JNS JOSIE VOR-DME
12 31.63611031 -106.42694092     3904    11670   130   0.000  CJS JUAREZ VOR-DME
12  4.88865805  31.58149910     1513    11330   100   0.000  JUB JUBA VOR-DME
12 27.03941727  49.40708160       25    11290   130   0.000  JBL JUBAIL VOR-DME
12 -24.39361191 -65.09278107     3000    11290   186   0.000  JUJ JUJUY VOR-DME
12 -15.46805573 -70.15110779    12552    11555   120   0.000  JUL JULIACA VOR-DME
12 33.14045715 -116.58593750     5560    11400    40   0.000  JLI JULIAN VORTAC
12 30.59801865 -99.81754303     2282    11600   130   0.000  JCT JUNCTION VORTAC
12 32.34461212 -86.99127197      160    11360   130   0.000  JYU JUNIOR VOR-DME
12 40.64351273 -75.45783234      405    10855    18   0.000 IGUW KABE 24  DME-ILS
12 32.41183472 -99.67565918     1817    11030    18   0.000 IABI KABI 35R DME-ILS
12 35.04475021 -106.57057953     5374    11190    18   0.000 ISPT KABQ 08  DME-ILS
12 45.45820618 -98.43124390     1314    10990    18   0.000 IABR KABR 31  DME-ILS
12 34.54561234  69.29039001     5879    11200    40   0.000  KBL KABUL VOR-DME
12 41.24649048 -70.07444763       28    10910    18   0.000 IRNE KACK 06  DME-ILS
12 41.24649048 -70.07444763       48    10910    18   0.000 IACK KACK 24  DME-ILS
12 31.60213280 -97.23122406      516    10970    18   0.000 IACT KACT 19  DME-ILS
12 40.98701859 -124.11325836      221    10950    18   0.000 IACV KACV 32  DME-ILS
12 39.46610260 -74.59352112       75    10910    18   0.000 IPVO KACY 13  DME-ILS
12 39.46610260 -74.59352112       73    10910    18   0.000 IACY KACY 31  DME-ILS
12 26.35679626 127.76831818      158    11200   100   0.000  KAD KADENA VORTAC
12 32.95833969 -96.83118439      643    11010    18   0.000 IADS KADS 15  DME-ILS
12 32.95833969 -96.83118439      643    11010    18   0.000 ITBQ KADS 33  DME-ILS
12 10.59609985   7.44750786     2113    11470   130   0.000   KU KADUNA VOR-DME
12 31.31474113 -92.53962708       89    11010    18   0.000 IERJ KAEX 14  DME-ILS
12 35.02868652 -80.08177185      300    10855    18   0.000 IAFP KAFP 34  DME-ILS
12 32.97437286 -97.31369019      673    11015    18   0.000 IUPE KAFW 16L DME-ILS
12 32.97437668 -97.31369019      673    11015    18   0.000 IJVX KAFW 34R DME-ILS
12 34.21249771 134.02259827      696    10840   100   0.000  KTE KAGAWA VOR-DME
12 31.69722176 130.58294678     1909    11330   130   0.000  HKC KAGOSHIMA VOR-DME
12 37.53805542  36.95360947     1723    11390    75   0.000  KHM KAHRAMANMARAS VOR-DME
12 64.28253937  27.65577507      447    11490   130   0.000  KNI KAINUU VOR-DME
12 42.63333130 124.00833130      324    11490   130   0.000  KYU KAIYUAN VOR-DME
12 31.79754257 130.72610474      900    11570   100   0.000  KGE KAJIKI VOR-DME
12 41.03264236 -81.48172760     1113    11090    18   0.000 IAKR KAKR 25  DME-ILS
12 37.06643295  22.02390671       32    11260    25   0.000  KAM KALAMATA VOR-DME
12 42.23698425 -85.55315399      870    10900    40   0.000  AZO KALAMAZOO VOR-DME
12 -30.78972244 121.45305634     1203    11410    50   0.000   KG KALGOORLIE VOR-DME
12 60.05500412   8.37347221     4158    11370    25   0.000  KLD KALHOVD VOR-DME
12 27.74555779 -98.03530884      194    10930    18   0.000 IALI KALI 31  DME-ILS
12 11.68358326 122.38327789       14    11300   100   0.000  KLO KALIBO VOR-DME
12 54.89333344  20.59972191       41    11705   130   0.000  KRD KALININGRAD Khrabrovo VOR-DME
12 48.21410370 -114.17588806     2984    11320   130   0.000  FCA KALISPELL VOR-DME
12 56.68539047  16.28419495       26    11160   160   0.000  KAL KALMAR VOR-DME
12 38.89551544 -90.05763245      550    10850    18   0.000 IALN KALN 29  DME-ILS
12 42.94916534  22.87500000     3150    11450   130   0.000  KAL KALOTINA VOR-DME
12 35.21979523 -101.71134949     3616    11110    18   0.000 IRIQ KAMA 22  DME-ILS
12 37.01666641  41.20530701     1480    11510   130   0.000  KML KAMISHLY VOR-DME
12 30.39008522 130.65121460      139    11540   100   0.000  KYE KAMIYAKU VOR-DME
12 14.16718102  99.95095062       33    11450    50   0.000  KPS KAMPHAENG SAEN VOR-DME
12 19.99805641 -155.66986084     2670    11330   130   0.000  MUE KAMUELA VOR-DME
12 34.35932922 132.41050720       30    10985    25   0.000  KPE KAN-ON VOR-DME
