I
810 Version - Generated using nav.py on GitHub Actions
 
6 b'48.40532589' b'-101.33577038' b'1666' b'109900' b'10' b'250'b'305.22' b'IMIB' b'KMIB' b'30' b'GS'
6 b'40.23587104' b'-85.38977532' b'937' b'109100' b'10' b'300'b'316.22' b'IJNK' b'KMIE' b'32' b'GS'
6 b'39.36625600' b'-75.07798300' b'61' b'110900' b'10' b'300'b'90.056' b'IMIV' b'KMIV' b'10' b'GS'
6 b'39.92342800' b'-74.29712800' b'82' b'109900' b'10' b'300'b'50.478' b'IMJX' b'KMJX' b'06' b'GS'
6 b'39.12013900' b'-94.59628600' b'743' b'111750' b'10' b'300'b'38.64' b'IGQR' b'KMKC' b'03' b'GS'
6 b'39.13017500' b'-94.58942800' b'749' b'109900' b'10' b'300'b'193.28' b'IMKC' b'KMKC' b'19' b'GS'
6 b'42.93050473' b'-87.89765416' b'728' b'110300' b'10' b'300'b'7.14' b'IMKE' b'KMKE' b'01L' b'GS'
6 b'42.93908044' b'-87.91776565' b'728' b'111500' b'10' b'300'b'71.58' b'IGMF' b'KMKE' b'07R' b'GS'
6 b'42.95771358' b'-87.89299971' b'728' b'110300' b'10' b'300'b'187.14' b'IBLY' b'KMKE' b'19R' b'GS'
6 b'43.17150395' b'-86.23059862' b'627' b'109500' b'10' b'300'b'236.3' b'ICJH' b'KMKG' b'24' b'GS'
6 b'43.16269184' b'-86.22204851' b'627' b'109900' b'10' b'300'b'317.5' b'IMKG' b'KMKG' b'32' b'GS'
6 b'35.59315000' b'-88.91709700' b'424' b'109100' b'10' b'300'b'22.296' b'IMKL' b'KMKL' b'02' b'GS'
6 b'44.21685766' b'-93.91385388' b'1020' b'108700' b'10' b'300'b'334.64' b'IMKT' b'KMKT' b'33' b'GS'
6 b'28.10243300' b'-80.65732200' b'32' b'108300' b'10' b'280'b'87.724' b'IMLB' b'KMLB' b'09R' b'GS'
6 b'41.44920266' b'-90.52710800' b'587' b'110500' b'10' b'300'b'91.24' b'IMLI' b'KMLI' b'9' b'GS'
6 b'41.44860866' b'-90.49045300' b'587' b'110500' b'10' b'300'b'271.24' b'IGEQ' b'KMLI' b'27' b'GS'
6 b'32.50385565' b'-92.04565891' b'79' b'109500' b'10' b'300'b'44.91' b'IMLU' b'KMLU' b'04' b'GS'
6 b'32.51843087' b'-92.02843200' b'79' b'109500' b'10' b'300'b'224.91' b'IMZR' b'KMLU' b'22' b'GS'
6 b'44.45856433' b'-95.83811262' b'1182' b'109700' b'10' b'300'b'130.0' b'IGBY' b'KMML' b'12' b'GS'
6 b'33.91333300' b'-80.79143100' b'243' b'111100' b'10' b'250'b'314.348' b'IMMT' b'KMMT' b'32' b'GS'
6 b'40.80641194' b'-74.40647661' b'186' b'110300' b'10' b'300'b'216.02' b'IMMU' b'KMMU' b'23' b'GS'
6 b'45.19982254' b'-123.13050471' b'163' b'110900' b'10' b'300'b'237.12' b'IMMV' b'KMMV' b'22' b'GS'
6 b'45.12322572' b'-87.64442441' b'625' b'108700' b'10' b'300'b'30.81' b'ITNQ' b'KMNM' b'3' b'GS'
6 b'30.70061400' b'-88.25101700' b'213' b'109900' b'10' b'300'b'144.678' b'IMOB' b'KMOB' b'15' b'GS'
6 b'30.68673300' b'-88.23855300' b'214' b'111500' b'10' b'300'b'324.678' b'IATE' b'KMOB' b'33' b'GS'
6 b'37.62313100' b'-120.94507500' b'82' b'111900' b'10' b'300'b'304.464' b'IMOD' b'KMOD' b'28R' b'GS'
6 b'48.25545600' b'-101.27379700' b'1669' b'111900' b'10' b'300'b'318.968' b'IMOT' b'KMOT' b'31' b'GS'
6 b'44.20520000' b'-72.56550600' b'1103' b'108700' b'10' b'300'b'152.506' b'IMPV' b'KMPV' b'17' b'GS'
6 b'39.84222543' b'-85.89108379' b'860' b'108700' b'10' b'300'b'249.92' b'IMQJ' b'KMQJ' b'25' b'GS'
6 b'39.97729400' b'-75.86027500' b'655' b'108500' b'10' b'300'b'282.4' b'IMQS' b'KMQS' b'29' b'GS'
6 b'36.00283900' b'-86.51420300' b'514' b'111100' b'10' b'300'b'319.524' b'IMQY' b'KMQY' b'32' b'GS'
6 b'39.40381700' b'-77.97482800' b'545' b'108300' b'10' b'300'b'251.15' b'IEXW' b'KMRB' b'26' b'GS'
6 b'36.59088800' b'-121.85585900' b'255' b'110700' b'10' b'300'b'112.86' b'IMRY' b'KMRY' b'10R' b'GS'
6 b'34.74376400' b'-87.59955300' b'550' b'109700' b'10' b'300'b'294.448' b'IMSL' b'KMSL' b'29' b'GS'
6 b'43.14915579' b'-89.34102725' b'887' b'110100' b'10' b'300'b'181.95' b'IDSZ' b'KMSN' b'18' b'GS'
6 b'43.15059374' b'-89.32869791' b'887' b'111550' b'10' b'300'b'208.9' b'IDQJ' b'KMSN' b'21' b'GS'
6 b'43.12444375' b'-89.34217811' b'887' b'110100' b'10' b'300'b'1.95' b'IMSN' b'KMSN' b'36' b'GS'
6 b'46.92484722' b'-114.10657496' b'3205' b'109300' b'10' b'300'b'130.55' b'IMSO' b'KMSO' b'12' b'GS'
6 b'44.89295800' b'-93.22100200' b'841' b'110700' b'10' b'300'b'121.43' b'IPJL' b'KMSP' b'12L' b'GS'
6 b'44.88779600' b'-93.23414100' b'841' b'110300' b'10' b'300'b'121.44' b'IHKZ' b'KMSP' b'12R' b'GS'
6 b'44.87352700' b'-93.20119200' b'841' b'110300' b'10' b'300'b'301.44' b'IMSP' b'KMSP' b'30L' b'GS'
6 b'44.88125500' b'-93.19397100' b'841' b'110700' b'10' b'300'b'301.43' b'IINN' b'KMSP' b'30R' b'GS'
6 b'44.86618100' b'-93.23665200' b'841' b'110950' b'10' b'300'b'349.56' b'IBMA' b'KMSP' b'35' b'GS'
6 b'44.93328100' b'-74.84842500' b'200' b'108700' b'10' b'300'b'31.272' b'IMSS' b'KMSS' b'05' b'GS'
6 b'41.70568100' b'-74.80045600' b'1403' b'109100' b'10' b'300'b'143.088' b'IMSV' b'KMSV' b'15' b'GS'
6 b'29.98452200' b'-90.25141300' b'3' b'111700' b'10' b'300'b'15.41' b'IJFI' b'KMSY' b'2' b'GS'
6 b'29.99662700' b'-90.28173700' b'3' b'109900' b'10' b'280'b'105.56' b'IMSY' b'KMSY' b'11' b'GS'
6 b'29.98920700' b'-90.25096500' b'3' b'109900' b'10' b'300'b'285.56' b'IHOX' b'KMSY' b'29' b'GS'
6 b'42.59877657' b'-82.83743759' b'580' b'110100' b'10' b'300'b'1.47' b'IRFB' b'KMTC' b'01' b'GS'
6 b'42.62624793' b'-82.83647923' b'580' b'110100' b'10' b'300'b'181.47' b'IMTC' b'KMTC' b'19' b'GS'
6 b'38.52983842' b'-107.89274998' b'5758' b'111300' b'10' b'300'b'179.82' b'IMTJ' b'KMTJ' b'17' b'GS'
6 b'39.32129200' b'-76.40643300' b'12' b'110700' b'10' b'300'b'315.568' b'IMTN' b'KMTN' b'33' b'GS'
6 b'39.47431836' b'-88.26848115' b'722' b'111100' b'10' b'300'b'293' b'IMTO' b'KMTO' b'29' b'GS'
6 b'44.13226100' b'-87.68193600' b'650' b'111300' b'10' b'300'b'170.03' b'IMTW' b'KMTW' b'17' b'GS'
6 b'43.05356400' b'-115.88862500' b'2996' b'110300' b'10' b'250'b'135.826' b'IMUO' b'KMUO' b'12' b'GS'
6 b'43.03170800' b'-115.85884700' b'2996' b'111700' b'10' b'250'b'315.826' b'IBRN' b'KMUO' b'30' b'GS'
6 b'38.32927333' b'-88.84937939' b'480' b'111700' b'10' b'300'b'229.98' b'IMVN' b'KMVN' b'23' b'GS'
6 b'41.39813380' b'-70.60626506' b'67' b'108700' b'10' b'300'b'220.52' b'IMVY' b'KMVY' b'24' b'GS'
6 b'37.76681700' b'-89.00986400' b'463' b'109300' b'10' b'300'b'203.144' b'IMWA' b'KMWA' b'20' b'GS'
6 b'47.19285600' b'-119.31256700' b'1163' b'109500' b'10' b'300'b'342.36' b'IMWH' b'KMWH' b'32R' b'GS'
6 b'32.77790600' b'-98.05499700' b'967' b'109550' b'10' b'300'b'316.474' b'IVMH' b'KMWL' b'31' b'GS'
6 b'32.39135165' b'-86.37310431' b'171' b'109300' b'10' b'300'b'148.59' b'IMXF' b'KMXF' b'15' b'GS'
6 b'32.81283039' b'-117.13112895' b'427' b'111950' b'10' b'300'b'295.1' b'IMYF' b'KMYF' b'28R' b'GS'
6 b'33.69251854' b'-78.93151664' b'24' b'109500' b'10' b'300'b'168.27' b'IMYR' b'KMYR' b'18' b'GS'
6 b'33.66696460' b'-78.92513759' b'24' b'111900' b'10' b'300'b'348.27' b'IBSQ' b'KMYR' b'36' b'GS'
6 b'39.10209200' b'-121.57438100' b'61' b'110500' b'10' b'300'b'157.706' b'IMYV' b'KMYV' b'14' b'GS'
6 b'40.48846700' b'-85.68461900' b'857' b'111700' b'10' b'300'b'37.8' b'IMZZ' b'KMZZ' b'04' b'GS'
6 b'29.82350639' b'-90.03729931' b'2' b'109500' b'10' b'300'b'44.12' b'INBG' b'KNBG' b'04' b'GS'
6 b'34.70316900' b'-77.43718900' b'26' b'111100' b'10' b'300'b'0.942' b'INCA' b'KNCA' b'01' b'GS'
6 b'30.69353600' b'-87.01113300' b'177' b'110550' b'10' b'300'b'317.532' b'INDZ' b'KNDZ' b'32' b'GS'
6 b'30.04949400' b'-90.02905000' b'4' b'111300' b'10' b'300'b'179.532' b'INEW' b'KNEW' b'18R' b'GS'
6 b'32.78567580' b'-97.44135580' b'649' b'108700' b'10' b'300'b'180.52' b'INFW' b'KNFW' b'18' b'GS'
6 b'32.75269640' b'-97.44171330' b'649' b'109300' b'10' b'300'b'0.52' b'IFWH' b'KNFW' b'36' b'GS'
6 b'27.69901100' b'-97.30014400' b'19' b'111300' b'10' b'300'b'135.258' b'INGP' b'KNGP' b'13R' b'GS'
6 b'36.93746719' b'-76.30359738' b'14' b'108950' b'18' b'300'b'90' b'INGU' b'KNGU' b'10' b'GS'
6 b'34.91677500' b'-76.86541700' b'15' b'108900' b'10' b'330'b'225.71' b'INKT' b'KNKT' b'23R' b'GS'
6 b'32.87285983' b'-117.12701687' b'478' b'111150' b'10' b'300'b'255.35' b'INKX' b'KNKX' b'24R' b'GS'
6 b'32.57843100' b'-88.54949200' b'306' b'109700' b'10' b'300'b'189.976' b'INMM' b'KNMM' b'19L' b'GS'
6 b'27.90518100' b'-98.04778900' b'257' b'110500' b'10' b'300'b'135.728' b'INOG' b'KNOG' b'13' b'GS'
6 b'30.35077519' b'-87.32910808' b'27' b'109300' b'10' b'300'b'68.24' b'INPA' b'KNPA' b'07L' b'GS'
6 b'35.36232200' b'-89.86345600' b'318' b'109750' b'10' b'300'b'219.54' b'INQA' b'KNQA' b'22' b'GS'
6 b'27.51202800' b'-97.81461100' b'48' b'110900' b'10' b'300'b'135.028' b'INQI' b'KNQI' b'13R' b'GS'
6 b'33.23047859' b'-119.44615991' b'506' b'109700' b'10' b'300'b'312.73' b'INSI' b'KNSI' b'30' b'GS'
6 b'34.13045950' b'-119.10910470' b'13' b'109300' b'10' b'300'b'227.69' b'IRRG' b'KNTD' b'21' b'GS'
6 b'37.40554200' b'-122.04260300' b'33' b'110350' b'10' b'300'b'337.8' b'INUQ' b'KNUQ' b'32R' b'GS'
6 b'48.36165705' b'-122.66247393' b'47' b'110100' b'10' b'300'b'154.72' b'INUW' b'KNUW' b'14' b'GS'
6 b'32.66302426' b'-114.59931119' b'211' b'108300' b'10' b'300'b'223.98' b'IYUM' b'KNYL' b'21R' b'GS'
6 b'34.82219346' b'-77.62041522' b'92' b'108700' b'10' b'300'b'44.27' b'IOAJ' b'KOAJ' b'5' b'GS'
6 b'37.72006579' b'-122.24212992' b'8' b'111900' b'10' b'275'b'130.11' b'IAAZ' b'KOAK' b'12' b'GS'
6 b'37.72482917' b'-122.20472279' b'8' b'109900' b'10' b'300'b'292.25' b'IOAK' b'KOAK' b'28R' b'GS'
6 b'37.70147897' b'-122.21423622' b'8' b'108700' b'10' b'300'b'310.11' b'IINB' b'KOAK' b'30' b'GS'
6 b'29.16236900' b'-82.22385600' b'79' b'111500' b'10' b'300'b'0.868' b'IOCF' b'KOCF' b'36' b'GS'
6 b'31.57326700' b'-94.71182800' b'337' b'111500' b'10' b'300'b'4.944' b'IOCH' b'KOCH' b'36' b'GS'
6 b'41.12946287' b'-95.92499077' b'1049' b'111700' b'10' b'300'b'129.24' b'IATB' b'KOFF' b'12' b'GS'
6 b'41.10919704' b'-95.89204795' b'1049' b'109500' b'10' b'280'b'309.24' b'IOFF' b'KOFF' b'30' b'GS'
6 b'41.98096400' b'-97.43711400' b'1557' b'111500' b'10' b'300'b'19.6' b'IOFK' b'KOFK' b'01' b'GS'
6 b'41.18802620' b'-112.02082030' b'4473' b'111700' b'10' b'300'b'44.73' b'IOGD' b'KOGD' b'3' b'GS'
6 b'35.40514248' b'-97.58895114' b'1293' b'110900' b'10' b'300'b'179.96' b'IEXR' b'KOKC' b'17L' b'GS'
6 b'35.40593376' b'-97.60573374' b'1293' b'110700' b'10' b'300'b'179.96' b'IOKC' b'KOKC' b'17R' b'GS'
6 b'35.37905292' b'-97.60571030' b'1293' b'110700' b'10' b'300'b'356.96' b'ILIK' b'KOKC' b'35L' b'GS'
6 b'35.37825263' b'-97.58893037' b'1293' b'110900' b'10' b'300'b'356.96' b'IRGR' b'KOKC' b'35R' b'GS'
6 b'40.53047200' b'-86.05498900' b'823' b'108900' b'10' b'300'b'225.706' b'IOKK' b'KOKK' b'23' b'GS'
6 b'35.67218100' b'-95.94726700' b'714' b'109100' b'10' b'300'b'179.776' b'IOKM' b'KOKM' b'18' b'GS'
6 b'39.14043300' b'-78.13902500' b'698' b'109550' b'10' b'300'b'314.702' b'ITZX' b'KOKV' b'32' b'GS'
6 b'46.97636758' b'-122.90242553' b'208' b'111900' b'10' b'300'b'191.27' b'IOLM' b'KOLM' b'17' b'GS'
6 b'34.98425773' b'-89.78589972' b'399' b'109300' b'10' b'300'b'180.078' b'IOLV' b'KOLV' b'18' b'GS'
6 b'41.31353334' b'-95.90042197' b'983' b'111750' b'10' b'300'b'144.5' b'IRAY' b'KOMA' b'14L' b'GS'
6 b'41.31384820' b'-95.90042197' b'983' b'110300' b'10' b'300'b'144.5' b'IOMA' b'KOMA' b'14R' b'GS'
6 b'41.31335699' b'-95.89451688' b'983' b'110900' b'10' b'300'b'180.22' b'IPPY' b'KOMA' b'18' b'GS'
6 b'41.29264650' b'-95.88595767' b'983' b'111900' b'10' b'300'b'324.5' b'IENF' b'KOMA' b'32L' b'GS'
6 b'41.29457102' b'-95.88241602' b'983' b'111150' b'10' b'300'b'324.5' b'IEDI' b'KOMA' b'32R' b'GS'
6 b'41.29097954' b'-95.89462892' b'983' b'110700' b'10' b'300'b'0.22' b'IOGN' b'KOMA' b'36' b'GS'
6 b'44.58684772' b'-124.05938583' b'160' b'111500' b'10' b'300'b'177.32' b'IONP' b'KONP' b'16' b'GS'
6 b'34.05688299' b'-117.62286012' b'944' b'109700' b'10' b'300'b'89.97' b'IAOD' b'KONT' b'08L' b'GS'
6 b'34.05498158' b'-117.58258521' b'944' b'111350' b'10' b'300'b'269.97' b'ITWO' b'KONT' b'26L' b'GS'
6 b'34.05690046' b'-117.58258502' b'944' b'109700' b'10' b'300'b'269.97' b'IONT' b'KONT' b'26R' b'GS'
6 b'25.91265371' b'-80.28867200' b'7' b'110500' b'10' b'300'b'86.92' b'IOPF' b'KOPF' b'09L' b'GS'
6 b'25.91061421' b'-80.28877870' b'7' b'111550' b'10' b'300'b'121.98' b'IOLX' b'KOPF' b'12' b'GS'
6 b'25.91382825' b'-80.26436548' b'7' b'111350' b'10' b'300'b'266.92' b'IPLJ' b'KOPF' b'27R' b'GS'
6 b'32.95377500' b'-84.25941400' b'790' b'109750' b'10' b'300'b'300.098' b'IOPN' b'KOPN' b'30' b'GS'
6 b'41.60775048' b'-71.42169088' b'18' b'109500' b'10' b'300'b'145.09' b'IOQU' b'KOQU' b'16' b'GS'
6 b'41.95332378' b'-87.89941081' b'680' b'110100' b'10' b'300'b'41.41' b'IFJU' b'KORD' b'04R' b'GS'
6 b'42.00282802' b'-87.92667119' b'680' b'111750' b'10' b'300'b'90' b'ISAJ' b'KORD' b'09L' b'GS'
6 b'41.98389106' b'-87.91834329' b'680' b'110500' b'10' b'300'b'89.99' b'IJAV' b'KORD' b'09R' b'GS'
6 b'41.96899250' b'-87.93152353' b'680' b'111100' b'10' b'300'b'89.89' b'IMED' b'KORD' b'10L' b'GS'
6 b'41.96569843' b'-87.93151644' b'680' b'108950' b'10' b'300'b'89.86' b'ISXH' b'KORD' b'10C' b'GS'
6 b'41.95719346' b'-87.92785545' b'680' b'110750' b'10' b'300'b'89.86' b'IIZJ' b'KORD' b'10R' b'GS'
6 b'41.96991810' b'-87.87973106' b'680' b'110100' b'10' b'300'b'221.41' b'ILQQ' b'KORD' b'22L' b'GS'
6 b'41.98389569' b'-87.88903870' b'680' b'110500' b'10' b'300'b'269.99' b'IIAC' b'KORD' b'27L' b'GS'
6 b'42.00282950' b'-87.89907272' b'680' b'111750' b'10' b'300'b'270' b'IABU' b'KORD' b'27R' b'GS'
6 b'41.95724321' b'-87.90027699' b'680' b'110750' b'10' b'300'b'269.87' b'IVQX' b'KORD' b'28L' b'GS'
6 b'41.96576837' b'-87.89175231' b'680' b'108950' b'10' b'300'b'269.87' b'IVZE' b'KORD' b'28C' b'GS'
6 b'41.96906042' b'-87.88362498' b'680' b'111100' b'10' b'300'b'269.88' b'ITSL' b'KORD' b'28R' b'GS'
6 b'36.88586379' b'-76.20830115' b'25' b'109100' b'10' b'300'b'37.69' b'IORF' b'KORF' b'05' b'GS'
6 b'36.90540662' b'-76.18942547' b'25' b'109100' b'10' b'300'b'217.69' b'IJZQ' b'KORF' b'23' b'GS'
6 b'42.26733503' b'-71.89076480' b'1009' b'110900' b'10' b'300'b'93.86' b'IRSR' b'KORH' b'11' b'GS'
6 b'42.26604603' b'-71.86496180' b'1009' b'110900' b'10' b'300'b'273.86' b'IEKW' b'KORH' b'29' b'GS'
6 b'28.54283435' b'-81.33927652' b'112' b'109900' b'10' b'300'b'66.59' b'IORL' b'KORL' b'7' b'GS'
6 b'28.54936481' b'-81.32210308' b'112' b'109350' b'10' b'300'b'246.59' b'IEXO' b'KORL' b'25' b'GS'
6 b'44.45948300' b'-83.37917800' b'634' b'108500' b'10' b'260'b'238.28' b'ILJU' b'KOSC' b'24' b'GS'
6 b'43.96384533' b'-88.55670988' b'808' b'110500' b'10' b'300'b'360.53' b'IOSH' b'KOSH' b'36' b'GS'
6 b'40.07836900' b'-83.07843300' b'904' b'108500' b'10' b'300'b'87.136' b'IOSU' b'KOSU' b'09R' b'GS'
6 b'43.65131900' b'-95.56652300' b'1574' b'111700' b'10' b'300'b'294.81' b'IOTG' b'KOTG' b'29' b'GS'
6 b'43.41472887' b'-124.26064129' b'17' b'108500' b'10' b'300'b'60.59' b'IOTH' b'KOTH' b'05' b'GS'
6 b'41.09953686' b'-92.44070939' b'845' b'109500' b'10' b'300'b'315.08' b'IOTM' b'KOTM' b'31' b'GS'
6 b'35.25644400' b'-97.47312000' b'1181' b'111950' b'10' b'300'b'179.64' b'IBWM' b'KOUN' b'18' b'GS'
6 b'44.11919000' b'-93.25194600' b'1145' b'109550' b'10' b'300'b'304.09' b'IOWA' b'KOWA' b'30' b'GS'
6 b'37.73400000' b'-87.16814400' b'400' b'111500' b'10' b'300'b'358.466' b'IOWB' b'KOWB' b'36' b'GS'
6 b'41.47043950' b'-73.13349101' b'726' b'109550' b'10' b'300'b'350.82' b'IOXC' b'KOXC' b'36' b'GS'
6 b'34.20074063' b'-119.19739780' b'44' b'108700' b'10' b'300'b'270.52' b'IOXR' b'KOXR' b'25' b'GS'
6 b'31.27122200' b'-85.71648300' b'298' b'109700' b'10' b'270'b'61.306' b'IOZR' b'KOZR' b'06' b'GS'
6 b'47.92133979' b'-122.28587013' b'608' b'109300' b'10' b'300'b'179.15' b'IPAE' b'KPAE' b'16R' b'GS'
6 b'37.05348827' b'-88.78149062' b'410' b'108500' b'10' b'300'b'43.58' b'IPAH' b'KPAH' b'4' b'GS'
6 b'30.08004546' b'-85.58440934' b'18' b'111500' b'10' b'250'b'134.62' b'ITYF' b'KPAM' b'14L' b'GS'
6 b'30.06077354' b'-85.56184286' b'18' b'110100' b'10' b'250'b'314.62' b'IPAM' b'KPAM' b'32R' b'GS'
6 b'34.18001400' b'-91.93443300' b'205' b'111700' b'10' b'300'b'180.614' b'IPBF' b'KPBF' b'18' b'GS'
6 b'44.63605196' b'-73.45946944' b'232' b'109700' b'10' b'300'b'337.54' b'IFQV' b'KPBG' b'35' b'GS'
6 b'26.68321207' b'-80.10837800' b'19' b'111900' b'10' b'300'b'92.8' b'IPBI' b'KPBI' b'10L' b'GS'
6 b'26.68187370' b'-80.07778030' b'19' b'111900' b'10' b'300'b'272.8' b'IPWB' b'KPBI' b'28R' b'GS'
6 b'37.56066970' b'-82.56546500' b'1473' b'109700' b'10' b'300'b'264.75' b'IPBX' b'KPBX' b'27' b'GS'
6 b'33.88404032' b'-84.29707532' b'998' b'111100' b'10' b'300'b'200.42' b'IPDK' b'KPDK' b'21L' b'GS'
6 b'45.69538300' b'-118.82872700' b'1497' b'110300' b'10' b'300'b'269.86' b'IPDT' b'KPDT' b'26' b'GS'
6 b'45.59651348' b'-122.60003434' b'30' b'111300' b'10' b'300'b'119.11' b'IVDG' b'KPDX' b'10L' b'GS'
6 b'45.59514896' b'-122.62149683' b'30' b'110500' b'10' b'300'b'119.09' b'IPDX' b'KPDX' b'10R' b'GS'
6 b'45.58051775' b'-122.58391926' b'30' b'110500' b'10' b'300'b'299.09' b'IJMJ' b'KPDX' b'28L' b'GS'
6 b'45.58343606' b'-122.56646925' b'30' b'111300' b'10' b'300'b'299.11' b'IIAP' b'KPDX' b'28R' b'GS'
6 b'26.91018262' b'-81.99215018' b'25' b'109750' b'10' b'300'b'29.05' b'IPGD' b'KPGD' b'4' b'GS'
6 b'35.64541077' b'-77.38262103' b'26' b'110700' b'10' b'300'b'187.54' b'IPGV' b'KPGV' b'20' b'GS'
6 b'37.12603000' b'-76.49773900' b'38' b'110100' b'10' b'300'b'58.38' b'IPHF' b'KPHF' b'07' b'GS'
6 b'37.13585600' b'-76.48170000' b'37' b'110100' b'10' b'300'b'238.38' b'IDHY' b'KPHF' b'25' b'GS'
6 b'39.86868984' b'-75.25566691' b'36' b'108950' b'10' b'300'b'75.43' b'IVII' b'KPHL' b'9L' b'GS'
6 b'39.86081795' b'-75.27520100' b'36' b'109300' b'10' b'300'b'75.43' b'IPHL' b'KPHL' b'9R' b'GS'
6 b'39.88766567' b'-75.23609646' b'36' b'108750' b'10' b'300'b'159.14' b'IMMY' b'KPHL' b'17' b'GS'
6 b'39.86907966' b'-75.23380333' b'36' b'109300' b'10' b'300'b'255.43' b'IGLC' b'KPHL' b'27L' b'GS'
6 b'39.87522779' b'-75.22290105' b'36' b'108950' b'10' b'300'b'255.43' b'IPDP' b'KPHL' b'27R' b'GS'
6 b'42.90463021' b'-82.53531674' b'648' b'110900' b'10' b'300'b'36.04' b'IPHN' b'KPHN' b'04' b'GS'
6 b'33.43105825' b'-112.02714638' b'1135' b'111500' b'10' b'300'b'90.05' b'IPHX' b'KPHX' b'07L' b'GS'
6 b'33.42885882' b'-112.02713722' b'1135' b'110750' b'10' b'300'b'90.04' b'IAHA' b'KPHX' b'07R' b'GS'
6 b'33.44086159' b'-112.02985001' b'1135' b'111750' b'10' b'300'b'90.7' b'ISYQ' b'KPHX' b'08' b'GS'
6 b'33.42884271' b'-112.00150574' b'1135' b'110750' b'10' b'300'b'270.04' b'IRJG' b'KPHX' b'25L' b'GS'
6 b'33.44082378' b'-111.99208231' b'1135' b'111750' b'10' b'300'b'270.7' b'ICWJ' b'KPHX' b'26' b'GS'
6 b'40.65405899' b'-89.69473188' b'660' b'110550' b'10' b'300'b'38.6' b'IRNX' b'KPIA' b'04' b'GS'
6 b'40.67289902' b'-89.71242868' b'660' b'109900' b'10' b'300'b'126.69' b'IGZX' b'KPIA' b'13' b'GS'
6 b'40.65718002' b'-89.68461568' b'660' b'109900' b'10' b'300'b'306.69' b'IPIA' b'KPIA' b'31' b'GS'
6 b'31.47290600' b'-89.33834700' b'297' b'109500' b'10' b'300'b'180.88' b'IPIB' b'KPIB' b'18' b'GS'
6 b'27.92338173' b'-82.69070045' b'6' b'109100' b'10' b'300'b'171.35' b'IPIE' b'KPIE' b'18' b'GS'
6 b'227.89699327' b'-82.68615911' b'6' b'108700' b'10' b'300'b'351.35' b'ICWT' b'KPIE' b'36' b'GS'
6 b'42.91929400' b'-112.57690400' b'4451' b'110300' b'10' b'300'b'224.87' b'IPIH' b'KPIH' b'21' b'GS'
6 b'44.37025487' b'-100.27709782' b'1744' b'111900' b'10' b'300'b'320.75' b'IPIR' b'KPIR' b'31' b'GS'
6 b'40.50233595' b'-80.27118116' b'1204' b'111700' b'10' b'300'b'91.96' b'ILXB' b'KPIT' b'10L' b'GS'
6 b'40.48672906' b'-80.25190328' b'1204' b'108900' b'10' b'300'b'91.97' b'IGUT' b'KPIT' b'10R' b'GS'
6 b'40.48564703' b'-80.21060904' b'1204' b'108900' b'10' b'300'b'271.97' b'IPFS' b'KPIT' b'28L' b'GS'
6 b'40.50135409' b'-80.23344908' b'1204' b'111700' b'10' b'300'b'271.96' b'IHFE' b'KPIT' b'28R' b'GS'
6 b'40.47991672' b'-80.20478150' b'1204' b'111300' b'10' b'300'b'316.5' b'ITQW' b'KPIT' b'32' b'GS'
6 b'39.33696407' b'-81.44387939' b'856' b'110700' b'10' b'300'b'21.93' b'IPKB' b'KPKB' b'03' b'GS'
6 b'46.89605918' b'-95.06559755' b'1443' b'110900' b'10' b'300'b'315.19' b'IPKD' b'KPKD' b'31' b'GS'
6 b'45.56320800' b'-84.78881399' b'720' b'111300' b'10' b'300'b'314.79' b'IPLN' b'KPLN' b'32' b'GS'
6 b'34.63278200' b'-118.07327954' b'2541' b'110700' b'10' b'300'b'266.17' b'IPMD' b'KPMD' b'25' b'GS'
6 b'36.73667800' b'-97.09862200' b'1001' b'111900' b'10' b'300'b'180.26' b'IPNC' b'KPNC' b'17' b'GS'
6 b'40.09027002' b'-75.00155480' b'119' b'111100' b'10' b'300'b'228.33' b'IPNE' b'KPNE' b'24' b'GS'
6 b'30.48290800' b'-87.19065800' b'121' b'111100' b'10' b'300'b'167.05' b'IPNS' b'KPNS' b'17' b'GS'
6 b'35.17860655' b'-79.00617149' b'215' b'110900' b'10' b'300'b'221.33' b'IPOB' b'KPOB' b'23' b'GS'
6 b'34.09097499' b'-117.77455847' b'1014' b'110500' b'10' b'376'b'273.22' b'IPOC' b'KPOC' b'26L' b'GS'
6 b'41.62191916' b'-73.89201190' b'165' b'111300' b'10' b'300'b'50.7' b'IPOU' b'KPOU' b'06' b'GS'
6 b'46.68360901' b'-68.04516602' b'460' b'108700' b'10' b'300'b'346.438' b'IPGI' b'KPQI' b'01' b'GS'
6 b'46.68122607' b'-68.04557365' b'534' b'108700' b'10' b'300'b'345.72' b'IPQI' b'KPQI' b'01' b'GS'
6 b'30.47145262' b'-88.53172088' b'17' b'110100' b'10' b'300'b'166.12' b'IPQL' b'KPQL' b'17' b'GS'
6 b'34.66219441' b'-112.41130808' b'5045' b'108500' b'10' b'300'b'221.15' b'IPRC' b'KPRC' b'21L' b'GS'
6 b'40.89003100' b'-78.09077200' b'1937' b'108500' b'10' b'300'b'156.28' b'IPSB' b'KPSB' b'16' b'GS'
6 b'46.27072007' b'-119.11166859' b'410' b'108700' b'10' b'300'b'225.65' b'IPSC' b'KPSC' b'21R' b'GS'
