I
810 Version - Generated using navigation.airportediting.com

6 34.212467  -118.491458  784  111300  10  390176.072  IVNY  KVNY  16R  GS
6 43.94015  -90.240383  903  108500  10  285269.020  IVOK  KVOK  27  GS
6 30.496844  -86.513006  87  109100  10  250192.274  ICAH  KVPS  19  GS
6 30.475864  -86.522811  87  110300  10  250300.604  IVPS  KVPS  30  GS
6 41.453478  -86.997817  770  109700  10  300270.336  IVPZ  KVPZ  27  GS
6 30.203531  -81.872531  81  109500  10  300360.110  IVQQ  KVQQ  36R  GS
6 35.419878  -80.147858  572  110550  10  300221.714  IVUJ  KVUJ  22L  GS
6 36.372406  -97.792269  1147  108300  10  3000.032  IEIU  KWDG  35  GS
6 32.649872  -83.602197  294  111700  10  270144.418  IRJM  KWRB  15  GS
6 32.631617  -83.582564  294  110100  10  250324.418  IWRB  KWRB  33  GS
6 40.006364  -74.592433  130  110100  10  27046.306  IWRI  KWRI  06  GS
6 40.020656  -74.573244  100  110100  10  270226.306  IJTQ  KWRI  24  GS
6 44.528336  -69.678581  277  110500  10  30028.984  IRLU  KWVL  05  GS
6 44.680956  -111.1245  6642  110700  10  30026.388  ILOW  KWYS  01  GS
6 36.29319756  -94.311988  1287  111550  10  300159.820  IXNA  KXNA  16  GS
6 36.27054346  -94.30165803  1287  111550  10  300339.820  IFBS  KXNA  34  GS
6 42.231886  -83.535811  714  109500  10  30047.216  IYIP  KYIP  05R  GS
6 42.242047  -83.521353  705  109500  10  300227.216  ILSW  KYIP  23L  GS
6 46.565517  -120.535267  1051  110100  10  300290.106  IYKM  KYKM  27  GS
6 42.914108  -97.380661  1270  109500  10  300320.710  IYKN  KYKN  31  GS
6 41.271814  -80.688869  1129  110100  10  300135.140  IMQK  KYNG  14  GS
6 41.255611  -80.672769  1181  110100  10  298315.140  IYNG  KYNG  32  GS
6 39.950453  -81.885922  896  109950  10  300213.730  ITNF  KZZV  22  GS
6 42.58042547  27.52894056  134  110300  10  300224.270  IBG  LBBG  22  GS
6 42.063758  24.860444  597  109900  10  300307.678  IPD  LBPD  30  GS
6 42.69683456  23.40108299  1741  110700  10  30195.000  ISL  LBSF  09  GS
6 42.69733429  23.43600082  1741  109500  10  300275.000  ISF  LBSF  27  GS
6 43.234108  27.8132  230  109900  10  30197.248  IWN  LBWN  09  GS
6 34.879833  33.6325  24  110300  10  275225.316  ILC  LCLK  22  GS
6 34.717167  32.496167  73  108900  10  300290.696  IPA  LCPH  29  GS
6 34.588494  32.999331  76  109700  10  300288.454  AK  LCRA  28  GS
6 42.567339  18.251169  502  110100  25  300118.420  IDU  LDDU  12  GS
6 45.458511  18.822303  276  111500  25  300291.080  IOS  LDOS  29  GS
6 44.893928  13.940859  273  111500  25  320268.260  IPU  LDPL  27  GS
6 45.223375  14.562858  259  108500  25  300144.360  IKR  LDRI  14  GS
6 43.532669  16.289128  52  110500  25  30053.140  IST  LDSP  05  GS
6 45.731829  16.05197  344  109500  25  30046.710  IZA  LDZA  05  GS
6 45.751897  16.082495  344  109100  25  300226.720  IZG  LDZA  23  GS
6 44.115364  15.339186  236  110100  25  300136.380  IZD  LDZD  14  GS
6 38.947008  -1.875192  2301  110700  10  25087.742  IABT  LEAB  09  GS
6 38.947736  -1.851064  2301  109700  10  300267.742  IAE  LEAB  27  GS
6 38.28290939  -0.571311  129  110300  10  300100.188  IAT  LEAL  10  GS
6 36.846283  -2.356681  70  109900  10  300253.896  IAM  LEAM  26  GS
6 43.562244  -6.024631  416  110100  10  300288.188  AVS  LEAS  29  GS
6 43.30637287  -2.92499573  137  111550  10  310116.730  IBO  LEBB  12  GS
6 43.29584844  -2.89628034  137  110300  10  340296.730  IBL  LEBB  30  GS
6 41.28981781  2.08466673  12  108750  20  30020.000  BLT  LEBL  02  GS
6 41.294972  2.068858  14  110300  10  30066.000  QAA  LEBL  07L  GS
6 41.282444  2.0782  14  110750  10  30065.994  BLE  LEBL  07R  GS
6 41.290119  2.100614  14  111500  10  300245.994  BLW  LEBL  25L  GS
6 41.305542  2.099719  30  109500  10  300246.000  BCA  LEBL  25R  GS
6 38.88625  -6.809889  609  110500  10  300306.466  ITL  LEBZ  31  GS
6 43.307217  -8.3721  323  109900  10  300211.880  LCO  LECO  22  GS
6 41.91572073  2.766131  469  109900  10  300195.730  IGN  LEGE  20  GS
6 37.18975  -3.789717  1859  109300  10  30089.940  GRD  LEGR  09  GS
6 40.287872  -3.729867  2029  110900  10  28045.182  IGE  LEGT  05  GS
6 38.86895784  1.36148456  20  111100  10  30062.000  IBI  LEIB  06  GS
6 38.876508  1.385003  69  109500  10  300242.712  IBZ  LEIB  24  GS
6 36.750983  -6.055556  93  108900  10  300201.684  IJR  LEJR  20  GS
6 37.768861  -0.817806  11  110500  10  28046.280  ISJ  LELC  05R  GS
6 42.594042  -5.650625  3026  109500  10  300225.472  ILE  LELN  23  GS
6 40.525425  -3.558044  1998  111500  10  300180.518  IML  LEMD  18L  GS
6 40.519928  -3.573367  1978  110700  10  300180.520  IMR  LEMD  18R  GS
6 40.46585083  -3.55488324  1998  109900  10  300322.000  MAA  LEMD  32L  GS
6 40.47624969  -3.53713346  1998  109100  10  300320.000  MBB  LEMD  32R  GS
6 36.69095265  -4.50750311  370  110550  8  300117.770  IMG  LEMG  12  GS
6 36.68451012  -4.51234654  370  109500  10  320131.700  GMM  LEMG  13  GS
6 36.66535544  -4.48553527  370  109900  10  300311.700  GAA  LEMG  31  GS
6 39.854422  4.215558  298  110300  10  3019.936  IMH  LEMH  01L  GS
6 37.187972  -5.611556  346  109700  10  300200.514  IMRF  LEMO  20  GS
6 39.54716037  2.71079403  23  110900  10  30058.480  PLM  LEPA  06L  GS
6 39.55535847  2.76155034  25  109300  10  300238.510  IPAL  LEPA  24L  GS
6 39.56256268  2.74331613  59  109900  10  300238.480  PAA  LEPA  24R  GS
6 42.77955955  -1.65325582  1502  109700  10  340151.870  IPN  LEPP  15  GS
6 41.150033  1.180239  0  110100  10  300249.802  IRS  LERS  25  GS
6 36.646039  -6.366569  86  108700  10  30197.836  IAOG  LERT  10  GS
6 40.960158  -5.498036  2595  110100  10  310208.634  IALR  LESA  21  GS
6 42.908414  -8.417806  1171  110300  10  300166.090  IGO  LEST  17  GS
6 42.886942  -8.410592  1196  111500  10  300346.090  ISO  LEST  35  GS
6 40.506731  -3.435297  2025  109500  10  300223.572  ITJA  LETO  23  GS
6 39.49391667  -0.49686111  256  111500  10  300116.400  VLN  LEVC  12  GS
6 39.483825  -0.470375  225  110100  10  300296.524  IVC  LEVC  30  GS
6 41.713139  -4.840778  2775  109300  10  280225.192  IVD  LEVD  23  GS
6 42.871725  -2.733533  1682  108900  10  30036.680  VTO  LEVT  04  GS
6 42.24241901  -8.62389256  854  110900  10  300191.380  VIG  LEVX  20  GS
6 43.425639  -3.810203  16  110900  10  300290.412  STA  LEXJ  29  GS
6 41.655792  -1.012956  862  109500  10  250300.256  IZZA  LEZG  30R  GS
6 37.416806  -5.908694  111  111100  10  30090.514  ISE  LEZL  09  GS
6 37.416914  -5.878517  22  110100  10  300270.514  ISV  LEZL  27  GS
6 50.963231  1.961528  10  110500  27  300241.020  MK  LFAC  24  GS
6 50.521274  1.615881  35  110150  27  300134.000  LT  LFAT  14  GS
6 44.171697  0.596817  240  110350  10  330292.506  AG  LFBA  29  GS
6 44.526516  -1.139066  82  110090  10  30056.922  CAA  LFBC  06  GS
6 44.538819  -1.112439  140  110100  10  300236.922  CAA  LFBC  24  GS
6 44.837819  -0.704939  152  110300  10  300225.984  BD  LFBD  23  GS
6 44.825217  -0.703878  158  111150  10  300286.924  BEI  LFBD  29  GS
6 44.823058  0.525853  220  108150  10  300274.678  RM  LFBE  28  GS
6 43.549322  1.360019  600  109100  10  300115.072  TFZ  LFBF  12  GS
6 45.649185  -0.321686  102  109900  10  30050.156  CG  LFBG  05  GS
6 45.658683  -0.30415  157  109900  10  300230.156  CGC  LFBG  23  GS
6 46.177972  -1.191044  108  109550  10  310272.878  RL  LFBH  28  GS
6 46.594558  0.314747  412  110950  10  300211.040  PT  LFBI  21  GS
6 46.228606  2.363594  1381  111550  10  340167.614  MOG  LFBK  17  GS
6 46.218327  2.366335  1362  109090  10  300347.614  MOG  LFBK  35  GS
6 45.853092  1.174549  1299  109290  10  30033.338  LG  LFBL  03  GS
6 45.869406  1.186569  1271  110100  10  300213.338  LG  LFBL  21  GS
6 43.909901  -0.533111  204  110500  10  30087.414  MDM  LFBM  09  GS
6 43.910747  -0.491836  250  110500  10  300267.414  MDM  LFBM  27  GS
6 43.634517  1.358258  494  108900  10  300143.020  TG  LFBO  14L  GS
6 43.642669  1.349764  497  110700  10  300143.000  TBS  LFBO  14R  GS
6 43.621833  1.371458  487  109300  10  300323.000  TBN  LFBO  32L  GS
6 43.616972  1.376806  486  108350  10  350323.020  TD  LFBO  32R  GS
6 43.375281  -0.412264  676  110100  10  300306.792  PU  LFBP  31  GS
6 43.188708  0.000331  1265  109500  10  300200.536  OS  LFBT  20  GS
6 45.729858  0.2263  420  109350  10  300277.898  AM  LFBU  28  GS
6 45.194572  0.821717  387  109100  10  340294.390  PX  LFBX  30  GS
6 43.467541  -1.535456  243  111340  10  30089.266  BZ  LFBZ  09  GS
6 43.4676  -1.512942  234  111350  10  300269.266  BZ  LFBZ  27  GS
6 43.91400146  2.10458326  556  108700  10  32089.882  AB  LFCI  09  GS
6 43.560617  2.286239  726  111350  10  350141.666  EN  LFCK  14  GS
6 44.414242  2.473809  1906  110750  10  300129.148  RDE  LFCR  13  GS
6 44.403483  2.487842  1914  110750  10  300309.148  RDE  LFCR  31  GS
6 45.887256  -0.974919  100  110500  10  300303.410  ROC  LFDN  31  GS
6 48.114625  7.362033  627  110700  10  380191.960  HO  LFGA  19  GS
6 47.033794  5.419494  634  109350  10  31054.522  DO  LFGJ  05  GS
6 47.045498  5.438076  643  109700  10  300234.522  DO  LFGJ  23  GS
6 45.077708  3.766861  2786  108500  10  350331.158  PY  LFHP  33  GS
6 48.973873  6.242391  869  111750  10  30039.282  MLY  LFJL  04  GS
6 48.988244  6.260997  870  111750  10  300219.282  MLY  LFJL  22  GS
6 42.544783  9.488564  25  111350  27  300343.620  BP  LFKB  34  GS
6 41.50981325  9.10794456  86  110500  27  350227.440  GR  LFKF  23  GS
6 41.91189593  8.79497461  19  110300  27  30024.850  AC  LFKJ  02  GS
6 41.934789  9.40633  27  109100  27  250179.900  SZA  LFKS  18  GS
6 47.85545  3.496542  523  109950  10  300185.934  AX  LFLA  19  GS
6 45.643336  5.877908  779  109500  27  446177.460  CY  LFLB  18  GS
6 45.78938  3.183236  1089  111100  27  300262.960  CF  LFLC  26  GS
6 45.7325325  5.09406662  775  109100  10  300175.000  LSS  LFLL  18L  GS
6 45.71419144  5.09137201  810  110750  10  300355.812  SAN  LFLL  36L  GS
6 45.7142334  5.09635019  812  111500  10  300355.000  LSN  LFLL  36R  GS
6 46.421124  4.009961  794  110090  10  300148.374  SN  LFLN  15L  GS
6 46.408072  4.017378  820  111750  10  300328.374  SN  LFLN  33R  GS
6 45.926867  6.094625  1529  108900  10  36839.020  ANM  LFLP  04  GS
6 45.36299617  5.30990609  1301  109300  27  30090.220  SG  LFLS  09  GS
6 44.916856  4.970525  574  110150  10  3008.478  VE  LFLU  01  GS
6 46.162869  3.400644  870  109900  10  3008.194  VZ  LFLV  01  GS
6 44.894469  2.417508  2106  110300  10  300150.018  AR  LFLW  15  GS
6 46.872922  1.742697  522  110300  10  300213.868  CX  LFLX  22  GS
6 45.724508  4.947475  659  111300  10  300343.882  LY  LFLY  34  GS
6 43.383725  6.381264  1060  109300  10  40088.806  LC  LFMC  09  GS
6 45.546244  4.297342  1297  110350  10  300175.862  EB  LFMH  18  GS
6 45.532364  4.298561  1325  110900  10  300355.862  EB  LFMH  36  GS
6 43.535611  4.916475  71  111300  10  300153.438  IST  LFMI  15  GS
6 43.21706739  2.29308502  433  111100  27  30196.300  CS  LFMK  10  GS
6 43.44914403  5.1973101  10  110300  27  300134.050  ML  LFML  13L  GS
6 43.44092717  5.20354855  74  108300  10  300134.900  MCE  LFML  13R  GS
6 43.42725591  5.22847601  10  111150  27  400314.050  MPV  LFML  31R  GS
6 43.65179763  7.20403975  12  109950  27  30044.840  NI  LFMN  04L  GS
6 43.64674169  7.20249043  12  110700  27  30044.860  NA  LFMN  04R  GS
6 44.145183  4.861772  250  109900  10  250144.526  ORG  LFMO  15  GS
6 42.739389  2.875783  124  111750  10  300328.770  PL  LFMP  33  GS
6 43.575201  3.980106  16  108550  27  300305.500  FG  LFMT  31R  GS
6 43.322669  3.347586  92  109350  10  30094.420  ZR  LFMU  10  GS
6 43.911517  4.902169  168  110500  10  300169.002  AN  LFMV  17  GS
6 43.900436  4.904981  121  110500  10  300349.002  AN  LFMV  35  GS
6 43.612944  5.107535  197  110900  27  300160.360  SAL  LFMY  16  GS
6 47.047901  2.613432  577  110700  10  30060.576  AV  LFOA  06  GS
6 47.062758  2.646833  633  110700  10  300240.576  AV  LFOA  24  GS
6 49.45534897  2.10770011  344  111150  10  300125.000  BVT  LFOB  12  GS
6 49.44654846  2.12794995  305  109950  10  300305.000  BI  LFOB  30  GS
6 49.01897  1.208762  463  111290  10  30040.586  EVX  LFOE  04  GS
6 49.036467  1.232439  464  111300  10  300220.586  EVX  LFOE  22  GS
6 49.540489  0.095411  313  109500  10  300223.150  OT  LFOH  22  GS
6 47.989356  1.7716  412  111300  10  250249.532  OAN  LFOJ  25  GS
6 48.777569  4.163306  613  111300  10  300101.516  CVD  LFOK  10  GS
6 48.772256  4.203822  637  109550  10  300281.516  CVL  LFOK  28  GS
6 49.389317  1.179525  512  110500  10  300221.566  RN  LFOP  22  GS
6 47.440378  0.729236  341  110550  10  300195.438  TS  LFOT  20  GS
6 48.963814  2.420164  155  109500  10  30067.602  LBG  LFPB  07  GS
6 48.974103  2.45819  166  110550  10  300254.200  RGE  LFPB  25  GS
6 49.257689  2.528908  291  111500  10  300245.004  CRL  LFPC  25  GS
6 48.994539  2.557414  392  108700  10  30085.776  GLE  LFPG  08L  GS
6 48.991931  2.57005  357  108550  10  30085.800  DSE  LFPG  08R  GS
6 49.02615  2.528847  392  109350  10  30085.800  PNE  LFPG  09L  GS
6 49.022069  2.517414  392  110100  10  30085.800  CGE  LFPG  09R  GS
6 48.993439  2.598303  338  108350  10  300265.800  DSU  LFPG  26L  GS
6 48.996878  2.5978  392  109100  10  300265.776  GAU  LFPG  26R  GS
6 49.024544  2.556964  392  110700  10  300265.800  CGW  LFPG  27L  GS
6 49.02765  2.556769  392  110350  10  300265.800  PNW  LFPG  27R  GS
6 48.604514  2.684322  302  111550  10  300284.082  MV  LFPM  28  GS
6 48.752178  2.099163  538  109290  10  30071.362  TNO  LFPN  07L  GS
6 48.754661  2.109028  537  110150  27  300251.420  TNO  LFPN  25R  GS
6 48.719633  2.380117  319  110300  10  30018.592  OLN  LFPO  02  GS
6 48.723856  2.323992  291  108500  10  30062.588  ORE  LFPO  06  GS
6 48.735189  2.356069  291  110900  10  320242.588  OLO  LFPO  24  GS
6 48.724258  2.393294  291  111750  10  300254.744  OLW  LFPO  26  GS
6 49.090158  2.028422  325  110950  10  32045.118  CVN  LFPT  05  GS
6 49.098347  2.040962  325  108090  10  300225.118  CVN  LFPT  23  GS
6 48.775742  2.193586  584  111350  10  30088.608  VVE  LFPV  09  GS
6 48.775606  2.209911  584  110750  10  300268.608  VVO  LFPV  27  GS
6 48.327283  4.014175  388  111150  10  350174.534  TY  LFQB  18  GS
6 49.218892  5.670958  770  110500  10  30014.054  MCY  LFQE  01  GS
6 50.222089  3.172406  256  109300  10  282274.176  CMB  LFQI  28  GS
6 48.778378  7.212467  1017  110150  10  30057.414  PB  LFQP  06  GS
6 48.772017  7.211711  1016  110150  10  300237.414  PB  LFQP  24  GS
6 50.566216  3.114267  129  110750  15  300257.000  LIL  LFQQ  26  GS
6 50.6238  2.646617  60  109350  10  350217.804  MER  LFQT  22  GS
6 49.784481  4.640544  492  109500  10  300112.344  CZ  LFQV  11  GS
6 48.451697  -4.406606  325  109900  27  300251.400  BG  LFRB  25L  GS
6 49.647456  -1.457308  482  110550  10  300281.582  MP  LFRC  28  GS
6 48.581314  -2.076611  216  110750  27  300350.160  DR  LFRD  35  GS
6 49.363917  0.162081  479  111550  10  300297.468  DV  LFRG  30  GS
6 47.762806  -3.435264  196  108150  10  300252.418  BH  LFRH  25  GS
6 46.700667  -1.376067  335  111900  10  300281.816  LRY  LFRI  28  GS
6 48.533747  -4.139792  347  108500  10  250253.510  LD  LFRJ  26  GS
6 49.173322  -0.447111  233  110950  10  300305.698  CN  LFRK  31  GS
6 48.071719  -1.721939  124  110100  10  300281.536  RS  LFRN  28  GS
6 48.75074  -3.460763  292  109500  10  300108.228  LN  LFRO  11  GS
6 48.754311  -3.4663  291  110350  10  300288.228  LN  LFRO  29  GS
6 47.97355  -4.160222  295  110300  10  300274.006  QR  LFRQ  28  GS
6 47.144222  -1.619348  89  109900  27  30027.840  NT  LFRS  03  GS
6 48.542908  -2.846183  452  109950  10  300239.556  SB  LFRT  24  GS
6 47.315558  -2.138058  12  108500  10  300253.856  MT  LFRZ  26  GS
6 47.61770879  7.50985334  884  111550  10  300154.850  MH  LFSB  15  GS
6 47.58593942  7.53197633  884  109350  10  350334.850  IBLU  LFSB  33  GS
6 47.931919  7.401733  732  111100  10  300194.372  CLR  LFSC  19  GS
6 47.258653  5.097472  728  109500  10  300355.998  DJ  LFSD  36  GS
6 49.07872  6.137285  623  109090  10  30010.508  MZ  LFSF  01  GS
6 49.080217  6.1365  629  109100  10  300190.508  MZ  LFSF  19  GS
6 48.326917  6.081181  1084  110900  10  300265.124  MI  LFSG  27  GS
6 48.631297  4.911983  458  108900  10  282293.000  SDI  LFSI  29  GS
6 48.6894  6.226836  751  108500  10  30029.612  NY  LFSN  03  GS
6 48.591722  5.960847  1105  108700  10  250200.078  NAY  LFSO  20  GS
6 48.531894  7.619697  561  108550  10  35049.224  ENT  LFST  05  GS
6 48.542733  7.638261  542  109550  10  300229.224  STZ  LFST  23  GS
6 47.787991  6.356512  912  108100  10  300113.284  LXI  LFSX  11  GS
6 47.787991  6.356512  912  108090  10  300293.284  LXI  LFSX  29  GS
6 43.765892  4.417553  302  109550  10  300177.192  NG  LFTW  18  GS
6 43.766689  4.41914  308  109090  10  300357.192  NG  LFTW  36  GS
6 37.9268  23.9222  255  110500  10  30037.036  IATL  LGAV  03L  GS
6 37.927778  23.948889  271  111100  10  30037.066  IATR  LGAV  03R  GS
6 37.9473  23.9676  302  111100  10  300217.066  IEVL  LGAV  21L  GS
6 37.9452  23.9396  282  110500  10  300217.036  IEVR  LGAV  21R  GS
6 36.410105  28.099215  17  110300  10  300250.958  IRDS  LGRP  25  GS
6 40.522333  22.96305  8  109500  10  300104.924  IMAK  LGTS  10  GS
6 40.526944  22.967222  16  110300  10  300166.706  ITSL  LGTS  16  GS
6 47.444941  19.262187  495  111700  27  300132.820  BPL  LHBP  13L  GS
6 47.448692  19.223668  495  110500  27  300132.760  FER  LHBP  13R  GS
6 47.432201  19.244932  495  111500  14  300312.760  FHL  LHBP  31L  GS
6 47.423832  19.290736  495  109500  32  300312.820  BPR  LHBP  31R  GS
6 47.484053  21.605192  359  110100  10  30048.668  DCN  LHDC  05R  GS
6 45.985097  18.243031  676  108350  10  300337.740  PCS  LHPP  34  GS
6 46.694617  17.157539  408  108750  10  300165.760  SMK  LHSM  16  GS
6 41.13286759  16.74063784  175  111350  10  33269.390  BAP  LIBD  07  GS
6 40.507805  17.404596  215  108350  10  300349.440  ITGT  LIBG  35  GS
6 40.233981  18.135733  208  111750  10  300326.740  GAL  LIBN  32  GS
6 42.436972  14.186806  48  110700  10  300217.400  IPS  LIBP  22  GS
6 40.658333  17.944778  94  109500  10  250317.140  IBN  LIBR  31  GS
6 38.903306  16.250372  21  110300  10  300279.092  LAM  LICA  28  GS
6 36.98781348  14.59686979  755  108950  10  30050.040  ICMS  LICB  05  GS
6 37.46563131  15.05274848  39  109900  10  30083.950  CTN  LICC  08  GS
6 38.18326745  13.09529745  64  110550  10  300203.920  ITO  LICJ  20  GS
6 38.18606944  13.12148249  64  109500  10  300246.800  RAI  LICJ  25  GS
6 37.907769  12.495767  61  110950  10  300308.510  TRA  LICT  31  GS
6 40.64205  8.294783  133  110150  10  300205.028  IALF  LIEA  20  GS
6 39.24207211  9.06518267  13  109500  10  300318.100  IEL  LIEE  32  GS
6 40.89241151  9.50569532  37  109900  10  35055.300  ISM  LIEO  05  GS
6 40.9049385  9.52962691  37  111300  10  300235.300  IOL  LIEO  23  GS
6 45.639467  8.732836  792  110750  10  300170.242  IMSL  LIMC  17L  GS
6 45.617389  8.728111  768  109100  10  300350.240  IMA  LIMC  35L  GS
6 45.618694  8.738583  740  109900  10  300350.242  MLP  LIMC  35R  GS
6 45.666389  9.720556  779  108700  10  300285.800  BRM  LIME  28  GS
6 45.191811  7.650661  989  108700  10  3003.122  ITOC  LIMF  36  GS
6 44.408464  8.859563  26  109300  10  317285.404  GSE  LIMJ  28  GS
6 45.434311  9.278232  352  109550  10  300355.682  ILNT  LIML  36  GS
6 44.831972  10.297639  145  110500  10  300197.396  IPR  LIMP  20  GS
6 45.739111  7.3762  1797  109750  10  500265.400  IAOS  LIMW  27  GS
6 44.553833  7.627111  1267  110950  10  300212.992  LEV  LIMZ  21  GS
6 44.229281  12.295325  19  110350  10  301116.662  CER  LIPC  12  GS
6 44.539822  11.280822  120  108900  10  300117.592  BLN  LIPE  12  GS
6 44.53358459  11.29784966  123  109750  10  350297.750  IBBP  LIPE  30  GS
