I
810 Version - Generated using nav.py on Travis
 
12 41.65055466  44.97444534     1600    11370   130   0.000  TBS TBILISI VOR-DME
12 41.29665375  13.97054863     3300    11290   100   0.000  TEA TEANO VOR-DME
12 59.53169250  18.20333290      197    11710   100   0.000  TEB TEBBY VOR-DME
12 35.45666885   8.06861115     2605    11450   130   0.000  TBS TEBESSA VOR-DME
12 -3.38783312 -64.72799683      213    11290   200   0.000  TFE TEFE VOR-DME
12 52.56149673  13.28755760      118    11230    80   0.000  TGL TEGEL VOR-DME
12 35.69697189  51.28377914     3987    11530   130   0.000  TRN TEHRAN VOR-DME
12 40.95194244  27.42666626     1047    11630   130   0.000  EKI TEKIRDAG VOR-DME
12  1.41539395 104.02207947      150    11650   200   0.000  VTK TEKONG VOR-DME
12 52.47309875  13.40538883      199    11410    80   0.000  TOF TEMPELHOF VOR-DME
12 31.20933533 -97.42496490      710    11040    40   0.000  TPL TEMPLE VOR-DME
12 -38.76638794 -72.63083649      304    11410   130   0.000  TCO TEMUCO VOR-DME
12 28.53691483 -16.26866341     3360    11770   130   0.000  TFN TENERIFE NORTE VOR-DME
12 28.00243568 -16.68742180      115    11640    25   0.000  TFS TENERIFE SUR VOR-DME
12 -19.63444328 134.18139648     1246    11290   130   0.000  TNK TENNANT CREEK VOR-DME
12 21.42651749 -104.83698273     3020    11390   130   0.000  TNY TEPIC VOR-DME
12 18.67608261 -99.25530243     3316    11310   130   0.000  TEQ TEQUESQUITENGO VOR-DME
12 16.73999977 -93.17472076     1909    11730   130   0.000  TGM TERAN VOR-DME
12 -5.06617785 -42.82488632      219    11230   200   0.000  TRS TERESINA VOR-DME
12 37.28499985  67.30666351     1026    11340    50   0.000  TRZ TERMEZ VOR-DME
12 39.48894119 -87.24901581      606    11530   130   0.000  TTH TERRE HAUTE VORTAC
12 45.51897812  12.36814594       29    11530    40   0.000  TES TESSERA VOR-DME
12 40.84872055 -74.06224823       10    10840    25   0.000  TEB TETERBORO VOR-DME
12 35.59500122  -5.32472181       49    11730   130   0.000  TTN TETOUAN VOR-DME
12 33.51388168 -94.07324219      270    11630   130   0.000  TXK TEXARKANA VORTAC
12 34.49511719 -102.83967590     4060    11220   130   0.000  TXO TEXICO VORTAC
12 33.94418716 -96.39183807      681    11430    40   0.000  URH TEXOMA VOR-DME
12 26.71075249  92.79945374      240    11790   130   0.000  TEZ TEZPUR VOR-DME
12 53.97333145 -101.09916687      894    11360   130   0.000  YQD THE PAS VOR-DME
12 41.98166275 -100.71903229     3175    10860    40   0.000  TDD THEDFORD VOR-DME
12 33.62809753 -116.16019440      -87    11620   130   0.000  TRM THERMAL VORTAC
12 40.45694351  22.99111176      665    11210   130   0.000  TSL THESSALONIKI VOR-DME
12 48.06931686 -96.18645477     1114    10840    40   0.000  TVF THIEF RIVER FALLS VOR-DME
12 45.88183212   3.55358291     2258    11750    60   0.000  TIS THIERS VOR-DME
12 55.81100082 -97.82519531      761    11290   130   0.000  YTH THOMPSON VOR-DME
12 28.50499725 -98.15046692      266    11140    40   0.000  THX THREE RIVERS VORTAC
12 76.54241943 -68.23921967     1294    11100   130   0.000  THT THULE VORTAC
12 17.66824913  54.02572632     1570    11530    25   0.000  TMR THUMRAIT VORTAC
12 48.25377655 -89.43730927     1641    11410   130   0.000  YQT THUNDER BAY VOR-DME
12 39.69831848 -103.21493530     4893    11290    40   0.000  TXC THURMAN VORTAC
12 30.78499985 114.20500183      141    11220   130   0.000  WHA TIANHE VOR-DME
12 39.10666656 117.35832977       10    11210   130   0.000  TAJ TIANJIN VOR-DME
12 40.41166687 114.05000305     3268    11560   130   0.000  TZH TIANZHEN VOR-DME
12 35.34777832   1.51499999     2902    11630   130   0.000  TRB TIARET VOR-DME
12 29.66432190 -90.82909393       10    11200    40   0.000  TBD TIBBY VORTAC
12 41.71303177 -79.41726685     1710    11760    40   0.000  TDT TIDIOUTE VORTAC
12 32.54015350 -116.95365143      489    11650   130   0.000  TIJ TIJUANA VOR-DME
12 -4.51700306 136.86697388      103    11270   130   0.000  TMK TIMIKA VOR-DME
12 29.22608185   0.25809401     1032    11280   130   0.000  TIO TIMIMOUN VOR-DME
12 43.10977173 -88.03727722      737    11250    40   0.000  LJT TIMMERMAN VOR-DME
12 48.57192612 -81.36995697      982    11300   130   0.000  YTS TIMMINS VOR-DME
12 27.71007156  -8.13088894     1363    11420   130   0.000  TDF TINDOUF VOR-DME
12 41.41612625  19.71819115      125    11770   110   0.000  TRN TIRANA VOR-DME
12 56.49316788  -6.87555599       36    11770   130   0.000  TIR TIREE VOR-DME
12 10.76241684  78.71338654      311    11310   130   0.000  TTR TIRUCHIRAPPALLI VOR-DME
12 13.63441372  79.53910828      349    11570   130   0.000  TTP TIRUPATI VOR-DME
12 18.33854485 -64.96096802       22    11010    18   1.300 ITMN TIST 10  DME-ILS
12 40.45803452 -82.12684631     1340    11650    40   0.000  TVT TIVERTON VOR-DME
12 -2.24350309 113.94966888       82    11430   130   0.000  PKY TJILIK RIWUT VOR-DME
12 35.03527832  -1.38805604     1001    11650   130   0.000  TLM TLEMCEN VOR-DME
12 12.49811363 -70.00151062       58    10870    18   1.600  IBE TNCA 11  DME-ILS
12 12.19091702 -68.96455383       29    11190    18   0.200 IATO TNCC 11  DME-ILS
12 42.55877304 -103.31214905     4630    11340    40   0.000  TST TOADSTOOL VOR-DME
12 37.25865936 -103.60005188     5730    11120    40   0.000  TBE TOBE VOR-DME
12  9.05156136 -79.40005493      135    11710   130   0.000  TUM TOCUMEN VOR-DME
12 40.80891418 141.15736389      444    11490   100   0.000  MWE TOHOKU VOR-DME
12 -4.34649992 152.39767456       32    11360    50   0.000  TOK TOKUA VOR-DME
12 27.82477760 128.88221741       48    11045   100   0.000  TKE TOKUNOSHIMA VOR-DME
12 34.12995911 134.60948181       46    11490   100   0.000  TSC TOKUSHIMA VORTAC
12 39.96948242  -4.33739710     1946    11320    50   0.000  TLD TOLEDO VOR-DME
12 62.46163940  10.87883282     3377    11740   130   0.000  TGA TOLGA VOR-DME
12 19.33286095 -99.56102753     8466    11430   130   0.000  TLC TOLUCA VOR-DME
12 16.73399925  -3.00336099      863    11730   130   0.000  TBT TOMBOUCTOU VOR-DME
12 34.28043747 135.00564575      425    11640    25   0.000  TME TOMO VOR-DME
12 14.02888870 -87.22916412     4006    11230   130   0.000  TNT TONCONTIN VOR-DME
12 43.56000137 122.19833374      612    11630   130   0.000  TGO TONGLIAO VOR-DME
12 29.76333237 119.65833282      171    11590   130   0.000  TOL TONGLU VOR-DME
12 -30.27638817 -71.47360992      200    11550   130   0.000  TOY TONGOY VOR-DME
12 38.03064346 -117.03350830     5344    11720    40   0.000  TPH TONOPAH VORTAC
12 39.13711166 -95.54911804     1075    11780    40   0.000  TOP TOPEKA VORTAC
12 44.14350128  20.74444389     1532    11680    80   0.000  TPL TOPOLA VOR-DME
12 47.48527908 -52.85222244      833    11350   130   0.000  YYT TORBAY VOR-DME
12 44.92525482   7.86165619      853    11450   100   0.000  TOP TORINO VOR-DME
12 43.66110992 -79.62000275      620    11215   130   0.000  YYZ TORONTO VOR-DME
12 59.16910934  10.25926685      269    11385   130   0.000  TOR TORP VOR-DME
12 40.56408691  -3.36033297     2380    11510    25   0.000  VJZ TORREJON VOR-DME
12 25.56396484 -103.40840912     3688    11640   130   0.000  TRC TORREON VOR-DME
12 35.52730179 134.16488647      115    11020    25   0.000  TRE TOTTORI VOR-DME
12 33.05694580   6.08861113      279    11320    40   0.000  TGU TOUGGOURT VOR-DME
12 43.68083191   1.30980599      574    11770   120   0.000  TOU TOULOUSE BLAGNAC VOR-DME
12 -19.24500084 146.75833130       35    11410   130   0.000   TL TOWNSVILLE VOR-DME
12 36.65218735 137.19111633      116    11085   100   0.000  TOE TOYAMA VOR-DME
12 34.19071198 131.01618958     2234    11720   100   0.000  TTE TOYOTA VOR-DME
12 33.94100189   8.10038853      289    11700   135   0.000  TON TOZEUR VOR-DME
12 40.99527740  39.79555511       36    11490   130   0.000  TBN TRABZON VOR-DME
12 56.77337646  26.35208511      300    11290    50   0.000  LBN TRAKSHI VOR-DME
12  7.50893593  99.62602234       67    11660    50   0.000  TRN TRANG VOR-DME
12 55.77409363  11.43918896      -12    11740    60   0.000  TNO TRANO VOR-DME
12 37.89608765  12.51332569      128    10880    80   0.000  TRP TRAPANI VORTAC
12 47.68949890   8.43694687     1850    11430   100   0.000  TRA TRASADINGEN VOR-DME
12 44.66791534 -85.55001831      912    11460   130   0.000  TVC TRAVERSE CITY VORTAC
12 26.73472214 -77.37916565        8    11290   130   0.000  ZTC TREASURE CAY VOR-DME
12 27.67842484 -80.48972321       11    11730   130   0.000  TRV TREASURE VORTAC
12 -43.20249939 -65.24722290      141    11510   185   0.000  TRE TRELEW VOR-DME
12 54.51096725  13.24932766       41    10845    60   0.000  TRT TRENT VOR-DME
12 53.05389023  -1.66999996      968    11570   130   0.000  TNT TRENT VOR-DME
12  0.74213886 -75.23341370      675    11420    40   0.000  TQS TRES ESQUINAS VOR-DME
12 -18.20316696 -45.45700073     2835    11470   200   0.000  TRM TRES MARIAS VOR-DME
12 45.55915833   9.50721931      538    11180    60   0.000  TZO TREZZO VOR-DME
12 -14.79908180 -64.93840027      509    11590   200   0.000  TRI TRINIDAD VOR-DME
12 29.54634476 -94.74751282       38    11360    40   0.000  MHF TRINITY VOR-DME
12 32.66249847  13.15555573      263    11450   150   0.000  TPI TRIPOLI VOR-DME
12 37.40274811  22.33963013     3429    11620   130   0.000  TRL TRIPOLIS VOR-DME
12  8.47480583  76.92472076       15    11510   130   0.000  TVM TRIVANDRUM VOR-DME
12 69.70278931  18.99675369      545    11380   130   0.000  TRO TROMSO VOR-DME
12 63.52586746  10.89007473     1954    11250   130   0.000  TRM TRONDHEIM VOR-DME
12 58.93791580  17.50222206      213    11430    80   0.000  TRS TROSA VOR-DME
12 38.73915863 -89.91862488      576    11600    40   0.000  TOY TROY VORTAC
12 27.68627739 -97.29473877       17    11400    40   0.000  NGP TRUAX VORTAC
12 -8.08722210 -79.11222076      100    11630   200   0.000  TRU TRUJILLO VOR-DME
12 33.28250122 -107.28054810     4905    11270   130   0.000  TCS TRUTH OR CONSEQ VORTAC
12 51.30816269  17.11430740      787    11360   130   0.000  TRZ TRZEBNICA VOR-DME
12 34.28150940 129.33700562      220    11145   100   0.000  VCE TSUSHIMA VOR-DME
12 11.14866161 -60.81822968       36    10930    18   0.000 ITAB TTCP 11  DME-ILS
12 10.59561157 -61.31985092       57    10970    18   0.000 IPOS TTPP 10  DME-ILS
12 36.12131119 -111.26959229     5045    11350   130   0.000  TBC TUBA CITY VORTAC
12 32.09520340 -110.91485596     2671    11600   130   0.000  TUS TUCSON VORTAC
12 -26.84583282 -65.10832977     1483    11410   185   0.000  TUC TUCUMAN VOR-DME
12 35.18220520 -103.59857941     4035    11360   130   0.000  TCC TUCUMCARI VORTAC
12 -3.80134201 -49.72132492      830    11290   130   0.000  TUI TUCURUI VOR-DME
12 17.63331032 121.73645020        8    11210    50   0.000  TUG TUGUEGARAO VOR-DME
12 45.07869339  28.70950890      278    11480   175   0.000  TLA TULCEA VOR-DME
12 35.91306305 -119.02082062      580    10920    40   0.000  TTE TULE VOR-DME
12 48.30972290  15.98083305      640    11140    25   0.000  TUN TULLN VOR-DME
12 36.19626236 -95.78808594      788    11440   130   0.000  TUL TULSA VORTAC
12  4.09158325 -76.22327423     3132    11770   130   0.000  ULQ TULUA VOR-DME
12  1.81472504 -78.74803925        3    11400   100   0.000  TCO TUMACO VOR-DME
12  7.25083351 -61.51699829      344    11440   130   0.000  TMO TUMEREMO VOR-DME
12 41.84500122 113.15000153     4908    11330   130   0.000  TMR TUMURTAI VOR-DME
12 36.85158157  10.23033333       53    11650   130   0.000  TUC TUNIS VOR-DME
12 34.22386169 -88.79733276      364    10980    40   0.000  OTB TUPELO VOR-DME
12 31.69330597  38.73469543     2808    11610   130   0.000  TRF TURAIF VOR-DME
12 39.09000015  63.61166763      646    10920   130   0.000  LBA TURKMENABAT VOR-DME
12 40.08499908  53.00000000      279    11230    40   0.000  KRS TURKMENBASHI VOR-DME
12 55.31333160  -4.78388882      600    11750   130   0.000  TRN TURNBERRY VOR-DME
12 65.79472351  87.93805695       98    11370   130   0.000  THN TURUKHANSK VOR-DME
12 32.23574448 -99.81678009     2058    11160    40   0.000  TQA TUSCOLA VOR-DME
12 32.48487091 -85.66931915      488    11730    40   0.000  TGE TUSKEGEE VOR-DME
12 16.57061195 -93.03005219     1491    11570   130   0.000  TGZ TUXTLA VOR-DME
12 10.29197216 -66.79872131     2415    11520   130   0.000  TUY TUY VOR-DME
12 38.76750183  34.54083252     3100    11530    75   0.000  TZK TUZKOY VOR-DME
12 44.45675659  18.73542595      804    10880    80   0.000  TZU TUZLA VOR-DME
12 34.11223221 -115.76990509     1374    11420    40   0.000  TNP TWENTYNINE PALMS VORTAC
12 42.47985458 -114.48945618     4140    11580    40   0.000  TWF TWIN FALLS VORTAC
12 32.35586548 -95.40346527      564    11420    25   0.000  TYR TYLER VOR-DME
12 40.73511505 -78.33129120     2630    11490    40   0.000  TON TYRONE VORTAC
12 12.66842079 100.99667358       20    11080    50   0.000  BUT U TAPHAO VOR-DME
12 33.93562698 131.28352356       64    11080   100   0.000  UBE UBE VOR-DME
12 -18.87661171 -48.22129822     3094    11610   130   0.000  ULD UBERLANDIA VOR-DME
12 15.24519730 104.86591339      406    11270    50   0.000  UBL UBON VOR-DME
12 24.61288834  73.89089203     1670    11590   130   0.000  UUD UDAIPUR VOR-DME
12 17.38450050 102.77501678      579    11430    50   0.000  UDN UDON VOR-DME
12 54.53972244  55.88666534      492    11230   130   0.000   RG UFA VOR-DME
12 49.82891846  36.64411545      429    11795    18   0.000  IVW UK59 35  DME-ILS
12 50.03112030  36.27466583        0    10910    18   0.000  IVQ UK60 20  DME-ILS
12 49.92638397  36.27799988        0    11110    18   0.000  IHR UKHH 07  DME-ILS
12 49.92733383  36.30312729        0    11170    18   0.000  IHA UKHH 25  DME-ILS
12 63.56055450  53.79388809      492    11380   130   0.000  UHT UKHTA VOR-DME
12 47.86774826 106.73359680     3984    11600   130   0.000  UDA ULAANBAATAR VOR-DME
12 35.59849930 129.35327148      100    11140   130   0.000  USN ULSAN VOR-DME
12 54.26333237  48.22499847      394    11340   130   0.000  BMK ULYANOVSK Baratayevka VOR-DME
12 54.40333176  48.81499863      240    11370   130   0.000  UWS ULYANOVSK VOR-DME
12 63.78861237  20.28522110       33    11410   150   0.000  UME UMEA VOR-DME
12 63.89194107 -160.68428040      436    11690   130   0.000  UNK UNALAKLEET VOR-DME
12 -28.40169907  21.26037216     2753    11650   100   0.000  UPV UPINGTON VOR-DME
12 20.20054245 -155.84326172     1760    11230   130   0.000  UPP UPOLU POINT VORTAC
12 51.14583206  51.54083252      121    11420    50   0.000  URL URALSK VOR-DME
12 -13.64944363 -71.58638763    13631    11560    50   0.000  URC URCOS VOR-DME
12 41.58333206  60.65000153      322    11420   130   0.000  URG URGENCH VOR-DME
12 37.68719482  45.08433151     4265    11350   130   0.000  UMH UROMIYEH VOR-DME
12 19.39575577 -102.04109192     5258    11420   130   0.000  UPN URUAPAN VOR-DME
12 -20.77650070 -51.55883408     1169    11420   200   0.000  URP URUBUPUNGA VOR-DME
12 43.90666580  87.47499847     2151    11570   130   0.000  URC URUMQI VOR-DME
12 57.19433594  65.33174133      377    10830    27   0.000  IRN USTR 03  DME-ILS
12 57.16333389  65.26833344      377    11070    27   0.000  IQF USTR 21  DME-ILS
12 43.02651215 -75.16452026     1420    11120    40   0.000  UCA UTICA VORTAC
12 16.09305573 -86.88500214       16    11380   130   0.000  UTI UTILA VOR-DME
12 60.89729309  26.92946625      355    11460    25   0.000  UTT UTTI VOR-DME
12 55.39833450  37.94333267      588    11190    18   0.200  IDE UUDD 32R DME-ILS
12 17.12587738 -61.80016708      400    11450   130   0.000  ANU V C BIRD VOR-DME
12 23.08736038  72.64360046      180    11030    18   0.200  AHD VAAH 23  DME-ILS
12 63.04137039  21.76487541       36    11450    25   0.000  VAS VAASA VOR-DME
12 19.86222267  75.40672302     1857    11010    18   0.200  AUR VAAU 27  DME-ILS
12 19.08894348  72.88133240       22    10950    18   1.800 IBOM VABB 09  DME-ILS
12 19.09488869  72.86291504       37    11010    18   0.200 IBBY VABB 14  DME-ILS
12 19.08783340  72.87355804       37    11030    18   0.200 ISCZ VABB 27  DME-ILS
12 22.34302711  73.23163605      129    11050    18   0.200  VDD VABO 22  DME-ILS
12 23.28305626  77.34055328     1719    10990    18   0.000 IBPH VABP 30  DME-ILS
12 22.33283234  73.22513580      123    11730   130   0.000  QQZ VADODARA VOR-DME
12 22.72475052  75.80980682     1850    11090    18   0.100 IIDR VAID 25  DME-ILS
12 24.82486153  79.92172241      728    11070    18   0.100  KJR VAKJ 19  DME-ILS
12 48.17526627 -77.82027435     1112    11370   130   0.000  YVO VAL-D'OR VOR-DME
12 -39.67111206 -73.08555603       57    11450   130   0.000  VLD VALDIVIA VOR-DME
12 30.78044510 -83.27972412      199    11480   130   0.000  OTK VALDOSTA VOR-DME
12 39.48570251  -0.48305601      200    11610   130   0.000  VLC VALENCIA VOR-DME
12 10.14786053 -67.92275238     1401    11740   130   0.000  VAL VALENCIA VOR-DME
12  9.42752838 -70.55702972     2060    11440   130   0.000  VRA VALERA VOR-DME
12 44.32389069  19.87469482     1122    11660    80   0.000  VAL VALJEVO VOR-DME
12 20.67309380 -105.25749969       23    11660   130   0.000  PVR VALLARTA VOR-DME
12  9.22891712 -65.98394775      410    11780   130   0.000  VPA VALLE DE LA PASCUA VOR-DME
12 10.33777809 -73.26249695      453    11460   100   0.000  VVP VALLEDUPAR VOR-DME
12 34.22402191 -118.49172211      812    11310    40   0.000  VNY VAN NUYS VOR-DME
12 38.46519089  43.32507706     5440    11520   130   0.000  VAN VAN VOR-DME
12 33.47483063 -80.44863892      135    11040    40   0.000  VAN VANCE VORTAC
12 36.34497070 -97.91835785     1276    11540   130   0.000  END VANCE VORTAC
12 49.07732010 -123.14907074       17    11590   130   0.000  YVR VANCOUVER VOR-DME
12 39.09383774 -89.16224670      606    11430    40   0.000  VLA VANDALIA VORTAC
12 21.08741760  79.04966736     1033    11030    18   0.200 INGR VANP 32  DME-ILS
12 25.45401382  82.85925293      262    11390   130   0.000  BBN VARANASI VOR-DME
12 65.87936401  13.30798912     2092    11330   130   0.000  VFL VARDEFJELL VOR-DME
12 23.02469444 -81.45358276      300    11480   130   0.000  UVA VARDER VOR-DME
12 70.35764313  31.04723549       58    11410   130   0.000  VRD VARDO VOR-DME
