I
810 Version - Generated using nav.py on GitHub Actions
 
6 32.92859930 129.90101729 8 110900 10 300.31813 318.13 IOL RJFU 32 GS
6 31.36864800 130.85068100 213 110300 10 300.25928 259.28 IJA RJFY 26L GS
6 34.87155200 136.80064400 12 109700 10 300.176 176 ICY RJGG 18 GS
6 34.84538300 136.80665600 12 111900 10 300.356 356 ICX RJGG 36 GS
6 28.42478100 129.71067800 31 109300 10 300.025836 26.672 IAM RJKA 03 GS
6 35.24676100 136.92840600 52 111700 10 300.33252899999997 333.058 IKC RJNA 34 GS
6 36.39032100 136.39843400 36 110100 10 250.055395 55.79 IKM RJNK 06 GS
6 34.79175333 138.20217757 433 109300 10 300.29209 292.09 ISZ RJNS 30 GS
6 37.29480600 136.97008600 721 108950 10 300.246696 247.392 INT RJNW 25 GS
6 34.43602033 132.93927349 1086 108700 10 300.09000000000003 90.0 IHG RJOA 10 GS
6 34.75053900 133.84497500 806 110300 10 300.059111 59.222 IOY RJOB 07 GS
6 35.49601100 133.24281100 54 108950 10 300.243805 244.61 IYV RJOH 25 GS
6 34.13406000 132.24486780 9 110150 10 300.00912999999997 9.13 IIJO RJOI 02 GS
6 33.53869723 133.67646100 41 110900 10 300.31064000000003 310.64 IKR RJOK 32 GS
6 33.83457200 132.68935900 23 109300 10 300.13067 130.67 IMP RJOM 14 GS
6 34.77355000 135.44838600 54 110100 10 300.31514000000004 315.28 ISK RJOO 32L GS
6 35.53064416 134.15402145 47 111500 10 300.09382 93.82 ITR RJOR 10 GS
6 34.13245800 134.61448600 52 108900 10 300.282507 283.014 ITS RJOS 29 GS
6 34.21736700 134.02873600 604 109700 10 300.25282 252.82 IKT RJOT 26 GS
6 40.73890600 140.70034400 664 111900 10 300.231802 232.604 IMR RJSA 24 GS
6 38.40575300 140.37181100 362 110100 10 300.00656100000003 7.122 IYT RJSC 01 GS
6 37.21879400 140.42620800 1220 110500 10 300.00219000000004 2.38 IFK RJSF 01 GS
6 40.55634200 141.47499700 148 111300 10 250.24338699999998 243.774 IHE RJSH 25 GS
6 39.43719400 141.13603300 297 109300 10 300.190702 191.404 IHP RJSI 20 GS
6 39.61578600 140.22923900 300 108900 10 300.27662899999996 277.258 IUW RJSK 28 GS
6 40.70443214 141.35040853 119 109700 10 300.09513 95.13 IMAS RJSM 10 GS
6 40.70198705 141.38633485 119 109700 10 250.27513 275.13 IMIS RJSM 28 GS
6 37.95702800 139.11982500 5 109300 10 300.2727 272.7 INC RJSN 28 GS
6 40.19343178 140.35985023 276 110150 10 300.1001 100.1 IOD RJSR 11 GS
6 38.14225827 140.93271389 15 111700 10 300.26253 262.53 ISD RJSS 27 GS
6 38.81226100 139.77891400 86 110900 10 300.07940299999996 79.806 IYS RJSY 09 GS
6 35.44362600 139.45030800 205 111300 10 300.35915 359.15 IAG RJTA 01 GS
6 35.80601400 140.01340300 98 109100 10 300.17904400000003 179.088 ISH RJTL 19 GS
6 35.56589700 139.78655300 20 111950 10 300.15002000000004 150.02 IOC RJTT 16L GS
6 35.55998600 139.76906700 20 111550 10 300.14999 149.99 ITA RJTT 16R GS
6 35.56746700 139.77711400 20 108100 10 300.21493000000004 214.93 IAD RJTT 22 GS
6 35.54059700 139.82211400 20 110500 10 300.22245 222.45 ITD RJTT 23 GS
6 35.53660000 139.78566900 20 111700 10 300.32999 329.99 IHA RJTT 34L GS
6 35.53969400 139.80513600 20 108900 10 300.33002 330.02 ITC RJTT 34R GS
6 35.76035600 139.34770300 452 108700 10 300.170334 170.668 YAS RJTY 18 GS
6 35.73631900 139.34932800 421 109700 10 250.350334 350.668 IYOK RJTY 36 GS
6 35.11475800 126.80204100 47 111100 10 300.02982000000003 29.82 IMDG RKJJ 04R GS
6 35.91588100 126.61300700 27 110300 10 300.16911 169.11 IVPR RKJK 18 GS
6 35.89162300 126.61876800 27 110300 10 300.34911 349.11 IKUZ RKJK 36 GS
6 37.75810800 128.95808100 35 111500 10 300.2483 248.3 IKNG RKNN 26 GS
6 38.05256200 128.67809400 240 109300 10 300.32108 321.08 IYAN RKNY 33 GS
6 33.49990963 126.46845894 118 109900 10 300.05836 58.36 ICJU RKPC 07 GS
6 33.51492438 126.49767960 118 111300 10 300.23836 238.36 ICHE RKPC 25 GS
6 33.38291200 126.71150700 1174 108300 10 300.35986 359.86 IJDG RKPD 01 GS
6 35.16521100 128.93880000 13 108500 10 300.35401 354.01 IKMA RKPK 36L GS
6 35.16947200 128.94061000 13 109500 10 300.35401 354.01 IKHE RKPK 36R GS
6 35.09618400 128.08173800 24 108100 10 320.23546 235.46 ISHA RKPS 24R GS
6 35.58449000 129.35248300 43 110300 10 300.35611 356.11 IULS RKPU 36 GS
6 36.95475000 127.04161900 51 108750 10 360.31152 311.52 IPTK RKSG 32 GS
6 37.48393500 126.44014700 22 111900 10 300.14479 144.79 ISLL RKSI 15L GS
6 37.48177600 126.43633200 22 109100 10 300.14479 144.79 ISRR RKSI 15R GS
6 37.47279500 126.41556000 22 110350 10 300.14477 144.77 IRKS RKSI 16 GS
6 37.45421300 126.46084400 22 109300 10 300.32479 324.79 INLL RKSI 33L GS
6 37.45637000 126.46466400 23 108900 10 300.32479 324.79 INRR RKSI 33R GS
6 37.44340600 126.44171400 22 108100 10 300.32477 324.77 IRKN RKSI 34 GS
6 37.45875000 127.11533300 92 110900 10 300.18802999999997 188.03 ISOL RKSM 20 GS
6 37.09107300 127.01358000 39 111300 10 300.0842 84.2 ININ RKSO 09L GS
6 37.09356900 127.04438800 39 111300 10 300.26419999999996 264.2 IOSN RKSO 27R GS
6 37.57068800 126.77829300 58 109900 10 300.13512000000003 135.12 ISEL RKSS 14L GS
6 37.56839000 126.77540700 58 108700 10 300.13512000000003 135.12 IOFR RKSS 14R GS
6 37.54797300 126.80105800 58 108300 10 300.31512 315.12 IKMO RKSS 32L GS
6 37.54770200 126.80715300 58 110700 10 300.31514000000004 315.14 ISKP RKSS 32R GS
6 37.01777900 127.88773800 282 111300 10 300.35555 355.55 IJWN RKTI 36R GS
6 35.90151000 128.64677700 119 108700 10 300.12435 124.35 ITGL RKTN 13R GS
6 35.88663700 128.67112200 119 108700 10 300.30435 304.35 ITAG RKTN 31L GS
6 35.88758000 128.67193300 119 111900 10 300.30436 304.36 IDAG RKTN 31R GS
6 36.69498100 126.48327600 39 111500 10 300.024 24 ISAN RKTP 03R GS
6 36.72506100 127.51117300 189 111700 10 300.23235999999997 232.36 ICHG RKTU 24R GS
6 36.70997800 127.48678200 189 110300 10 300.05323599999997 52.36 ICHJ RKTU 06L GS
6 36.63220000 128.37014700 354 109300 10 300.26876 268.76 IYCH RKTY 28 GS
6 26.20305387 127.63240276 11 110150 10 300.17757 177.57 ION ROAH 18R GS
6 26.17870918 127.63355409 11 111700 10 300.35757 357.57 IOW ROAH 36L GS
6 26.18227503 127.64650593 11 110300 10 300.35759 357.59 IOK ROAH 36R GS
6 26.34725600 127.75531400 123 109700 10 250.0509 51.8 IKDN RODN 05L GS
6 26.36475300 127.77836400 122 108700 10 266.2309 231.8 IKZZ RODN 23R GS
6 24.38916348 124.23931533 102 110750 10 300.0356 35.6 IIG ROIG 04 GS
6 24.78701100 125.30027500 165 108900 10 300.21816 218.32 IMY ROMY 22 GS
6 24.83997994 125.14134007 25 111500 10 300.16607999999997 166.08 ISB RORS 17 GS
6 24.81379547 125.14849342 25 110900 10 300.34608000000003 346.08 ISA RORS 35 GS
6 15.17675800 120.55999700 484 109300 10 300.020934 21.868 ICA RPLC 02R GS
6 15.19851400 120.56861400 484 110100 10 300.20093399999996 201.868 ICK RPLC 20L GS
6 14.49781900 121.00008489 75 109100 10 301.06015 60.15 IML RPLL 06 GS
6 14.51383452 121.02891202 75 109900 10 306.24014999999997 240.15 IMA RPLL 24 GS
6 7.11811400 125.63883900 96 109100 10 309.049088 49.176 IDAO RPMD 05 GS
6 7.13341400 125.65331700 96 109900 10 304.229088 229.176 IDVO RPMD 23 GS
6 6.06935000 125.09373900 498 109500 10 305.17307900000003 173.158 IGSA RPMR 17 GS
6 6.92221400 122.05053300 30 109100 10 310.093853 94.706 IZAM RPMZ 09 GS
6 9.58364389 123.77646134 43 111100 10 300.21047 210.47 IBOH RPSP 21 GS
6 10.76878427 123.01456388 86 109700 10 300.02958 29.58 IBCD RPVB 03 GS
6 10.29698305 123.96881418 35 109900 10 300.04468 44.68 IMT RPVM 04 GS
6 10.31812806 123.99006542 35 109100 10 300.22468 224.68 IMCT RPVM 22 GS
6 9.74159195 118.77055550 65 110100 10 300.27252 272.52 IPR RPVP 27 GS
6 -31.80846924 -60.48273962 233 110300 10 300.18837 188.37 PA SAAP 20 GS
6 -32.89311100 -60.78097200 138 109900 10 300.190779 191.558 RO SAAR 20 GS
6 -31.71808300 -60.81647200 56 109500 10 300.022775 23.55 SV SAAV 03 GS
6 -34.56655341 -58.40261866 20 109500 10 300.12411000000003 124.11 AE SABE 13 GS
6 -31.29567775 -64.20857808 1604 110300 10 300.1792 179.2 CB SACO 19 GS
6 -34.60115985 -58.61714480 59 110500 10 300.15695999999997 156.96 PR SADP 17 GS
6 -34.81905208 -58.55346920 66 110100 10 300.10231 102.31 PC SAEZ 11 GS
6 -34.83521082 -58.52457826 66 108700 10 300.34407 344.07 EZ SAEZ 35 GS
6 -32.84147200 -68.79172200 2311 109900 10 300.00082899999995 1.658 DO SAME 36 GS
6 -29.37336900 -66.78928300 1433 110100 10 300.20799999999997 208 LR SANL 21 GS
6 -26.85372138 -65.10730002 1494 109900 10 300.00972 9.72 TU SANT 02 GS
6 -31.56037570 -68.41840280 1948 110300 10 300.17951 179.51 SJ SANU 18 GS
6 -33.09600000 -64.27500000 1380 110900 10 300.044061 44.122 RC SAOC 05 GS
6 -33.72808100 -65.38644400 1591 109500 10 250.058324 58.648 RY SAOR 06 GS
6 -27.43916700 -58.75955600 203 109700 10 300.187821 188.642 CR SARC 20 GS
6 -27.44105600 -59.05358300 174 110300 10 300.200809 201.618 RS SARE 21 GS
6 -26.20618300 -58.22352500 193 110900 10 300.204883 205.766 FS SARF 22 GS
6 -25.74308900 -54.46235300 958 110900 10 300.29487600000004 295.752 IG SARI 31 GS
6 -27.37558792 -55.97065063 428 109900 10 300.17914 179.14 PO SARP 19 GS
6 -24.87284313 -65.48993822 4087 110300 10 300.01123 11.23 SA SASA 02 GS
6 -24.40291700 -65.09291700 3019 110100 10 300.330286 330.572 JU SASJ 33 GS
6 -45.78292700 -67.44787800 188 110300 10 300.25930999999997 259.31 CR SAVC 25 GS
6 -42.89796512 -71.12321140 2623 109700 10 300.23702000000003 237.02 ES SAVE 23 GS
6 -53.77821929 -67.73882695 65 109500 10 300.26750999999996 268.02 GR SAWE 26 GS
6 -51.60757500 -69.28715800 62 110300 10 300.26558 265.58 GL SAWG 25 GS
6 -54.84163900 -68.28055600 91 111300 10 350.266096 266.192 US SAWH 25 GS
6 -38.72000000 -62.15333300 240 109700 10 270.163878 164.756 BC SAZB 16L GS
6 -37.93158300 -57.58152800 71 109500 10 300.122655 123.31 MP SAZM 13 GS
6 -38.94899849 -68.17056712 895 110300 10 300.09020999999996 90.21 NE SAZN 09 GS
6 -36.58101400 -64.27572800 630 110300 10 300.191123 191.246 SR SAZR 19 GS
6 -41.15548362 -71.14513568 2775 109500 10 300.29481 294.81 BR SAZS 29 GS
6 -37.22575300 -59.22610000 574 109900 10 250.185105 185.21 DI SAZT 19 GS
6 -16.21534118 -48.95380313 3732 111100 10 260.21892 218.92 IAN SBAN 24R GS
6 -1.38801900 -48.48499900 56 109300 10 300.04525 45.25 IBE SBBE 06 GS
6 -19.84706277 -43.96049233 2589 109300 10 300.002371 110.88 IPM SBBH 13 GS
6 -15.86356200 -47.92755400 3498 110300 10 300.08617000000004 86.17 IBR SBBR 11L GS
6 -15.86164300 -47.89775600 3498 109300 10 300.26617 266.17 IND SBBR 29R GS
6 -15.88065900 -47.93998300 3498 109900 10 300.08617000000004 86.17 IDF SBBR 11R GS
6 -15.87868200 -47.90928300 3498 111500 10 300.26617 266.17 IBS SBBR 29L GS
6 2.84275000 -60.69888900 274 109300 10 300.062876 63.752 IBV SBBV 08 GS
6 -9.33135200 -54.97689014 1764 109700 10 300.10179 101.79 ICC SBCC 12 GS
6 -19.65004800 -43.95366557 2721 109700 10 300.13896 138.96 ICF SBCF 16 GS
6 -19.62159922 -43.97996233 2721 110300 10 300.31896 318.96 ITN SBCF 34 GS
6 -20.47868026 -54.68233954 1835 110300 10 300.04206 42.06 ICG SBCG 06 GS
6 -6.11894500 -50.01244200 2063 109300 10 300.08322 83.22 ICJ SBCJ 10 GS
6 -25.52208800 -49.18292200 2988 109300 10 300.13469000000003 134.69 ICT SBCT 15 GS
6 -25.53611400 -49.16721000 2988 110300 10 300.31469 314.69 ITA SBCT 33 GS
6 -3.03857048 -60.06187106 264 110300 10 300.9013 90.13 IEG SBEG 11 GS
6 -25.58936557 -54.49560732 787 109100 10 300.13083 130.83 IFI SBFI 15 GS
6 -27.66572492 -48.55121226 17 110300 10 300.121291 121.3 IFL SBFL 14 GS
6 -3.77332495 -38.54372967 82 109300 10 300.10501999999997 105.02 IFZ SBFZ 13 GS
6 -22.80185000 -43.25521100 28 109300 10 300.07439 74.39 ITB SBGL 10 GS
6 -22.81244800 -43.26369700 28 110300 10 300.12565 125.65 IGL SBGL 15 GS
6 -22.79216300 -43.21760300 28 111500 10 294.25439 254.39 ILM SBGL 28 GS
6 -23.43429700 -46.48336200 2461 110700 10 300.07359 73.59 IUC SBGR 09L GS
6 -23.43880700 -46.48702400 2461 111500 10 292.0736 73.6 IGR SBGR 09R GS
6 -23.43120200 -46.45886100 2459 111100 10 300.2536 253.6 IBC SBGR 27L GS
6 -23.42490800 -46.44861600 2458 111900 10 300.25359 253.59 IGS SBGR 27R GS
6 -7.26550061 -35.90183297 1647 109100 10 300.002472 125.25 IKG SBKG 15 GS
6 -22.99844086 -47.14702313 2170 110300 10 300.12787 127.87 IJV SBKP 15 GS
6 -9.50864435 -35.80331333 389 109300 10 300.10075 100.75 IMC SBMO 12 GS
6 -5.90183800 -35.25158700 170 109300 10 300.14110999999997 141.11 INT SBNT 16L GS
6 -29.99533300 -51.17983300 11 110300 10 300.091597 92.194 IPA SBPA 11 GS
6 -8.72233300 -63.90166700 295 109300 10 300.17658 176.58 IPV SBPV 19 GS
6 -9.87435561 -67.90218659 633 109300 10 300.5688 56.88 IRB SBRB 06 GS
6 -8.11942694 -34.92459560 33 110300 10 300.16188999999997 162.89 IRF SBRF 18 GS
6 -5.76762923 -35.37997527 270 109700 10 300.99269999999996 99.27 ISG SBSG 12 GS
6 -23.22300000 -45.87083300 2120 110300 10 300.135126 135.252 ISJ SBSJ 15 GS
6 -2.59709300 -44.24347700 177 109300 10 300.03885 38.85 ISL SBSL 06 GS
6 -23.61999100 -46.66109300 2631 109300 10 290.14763 147.63 ISP SBSP 17R GS
6 -23.63471100 -46.65091000 2631 109700 10 300.32763 327.63 ISO SBSP 35L GS
6 -12.91129054 -38.33611962 66 109300 10 300.07835 78.35 ISV SBSV 10 GS
6 -12.90583329 -38.30896527 66 116500 10 300.25835 258.35 SVD SBSV 28 GS
6 -18.89223748 -48.22971012 3094 109300 10 300.02257000000003 22.57 IUB SBUL 04 GS
6 -20.25112100 -40.28231700 34 109300 10 300.21169 211.69 IVI SBVT 24 GS
6 -21.99407264 -47.34116483 1976 109300 10 300.3598 359.8 IYS SBYS 02C GS
6 -27.25388900 -70.77833300 628 110100 10 300.17535 175.7 IDAT SCAT 17 GS
6 -53.00060799 -70.83379865 139 109900 10 300.26878 268.78 INAS SCCI 25 GS
6 -20.52018495 -70.18048316 154 109900 10 320.1829 182.9 IIQQ SCDA 19 GS
6 -33.37610500 -70.78670000 1555 110300 10 300.17742 177.42 IUEL SCEL 17L GS
6 -33.37198400 -70.80368800 1555 111100 10 300.17746999999997 177.47 IMER SCEL 17R GS
6 -36.78203300 -73.06869900 26 109900 10 300.018 25.02 ICEP SCIE 02 GS
6 -27.15800843 -109.43663565 227 110300 10 250.11713000000003 117.13 IIPA SCIP 10 GS
6 -42.34704971 -73.71773529 492 109900 10 300.184 184 IMCI SCPQ 17 GS
6 -33.65515137 -71.61238098 246 109900 10 300.236 236 GP SCSN 23 GS
6 -41.42699400 -73.09439800 293 110100 10 300.00154000000003 1.54 IMON SCTE 35 GS
6 -39.65928837 -73.08596788 59 110500 10 300.3584 358.4 IVLD SCVD 35 GS
6 -32.95331900 -71.48287800 456 110700 10 320.052203 52.406 IVDM SCVM 05 GS
6 -2.88500000 -78.98194400 8284 110900 10 320.231975 232.95 ILC SECU 23 GS
6 -0.44672987 -90.27000025 207 110900 10 300.144011 144.022 ILB SEGS 14 GS
6 -2.15166700 -79.87944400 17 110300 10 300.21042900000003 210.858 ILG SEGU 21 GS
6 -0.89777800 -78.61583300 9172 108700 10 320.184289 184.578 ILA SELT 18 GS
6 -0.93972200 -80.67083300 40 110100 10 280.23566 236.32 ILM SEMT 23 GS
6 -0.10918600 -78.35389600 7841 111100 10 320.17761 178.22 IQN SEQM 18 GS
6 -0.13939300 -78.35268300 7841 109300 10 320.35760999999997 358.22 IQS SEQM 36 GS
6 -2.21454400 -80.97810600 13 108700 10 280.3096 310.2 ISA SESA 31 GS
6 -25.22805600 -57.51500000 298 109500 10 300.192403 192.806 IPST SGAS 20 GS
6 -25.44250000 -54.83777800 804 111300 10 300.220631 221.262 ICES SGES 23 GS
6 4.07639700 -73.55424200 1199 108900 10 250.27518500000002 275.37 APY SKAP 28 GS
6 7.11642100 -73.18100700 3902 110700 10 300.33951 339.51 IBGA SKBG 35 GS
6 4.71339249 -74.15205903 8358 111300 10 300.12724 127.24 IEDR SKBO 13L GS
6 4.71050326 -74.16917110 8358 110700 10 300.12724 127.24 IADO SKBO 13R GS
6 10.88245000 -74.78845800 98 109900 10 300.040092 40.184 IBAQ SKBQ 05 GS
6 7.93818900 -72.51756900 1096 109900 10 350.147878 148.756 ICUC SKCC 16 GS
6 3.52992346 -76.38391489 3162 109900 10 300.00991 9.91 IPAS SKCL 02 GS
6 11.23169400 -72.49268300 276 110300 10 280.090039 90.078 ICJN SKLM 09 GS
6 -4.18808982 -69.93987773 277 110900 10 300.200688 201.376 ILET SKLT 21 GS
6 5.49720424 -74.65675144 565 109300 10 250.18265999999997 182.66 IPAL SKPQ 19 GS
6 6.14942300 -75.42304200 7027 110900 10 300.35963 359.63 IMDE SKRG 01 GS
6 -17.42888900 -66.16944400 8360 110500 10 330.312098 312.196 ILCO SLCB 32 GS
6 -16.51166900 -68.20789400 13313 110300 10 240.091894 92.788 ILPA SLLP 10 GS
6 -17.62920507 -63.14583512 1224 110900 10 312.32734 327.34 ILVV SLVR 34 GS
6 5.45165000 -55.20086400 56 109900 10 300.089665 90.33 IZAN SMJP 11 GS
6 -6.77921100 -79.82786700 97 109700 10 300.187211 187.422 IJAQ SPHI 19 GS
6 -13.69932800 -73.34532400 11706 109700 10 300.21184 211.84 IAND SPHY 21 GS
6 -12.00855000 -77.12287800 118 109700 10 270.15425300000004 154.506 JCH SPJC 15 GS
6 -3.79028900 -73.31541100 306 109700 10 300.05652399999997 57.048 ISEC SPQT 06 GS
6 -16.33983712 -71.58475446 8405 109700 10 300.09317000000004 93.17 IARB SPQU 10 GS
6 -8.09303100 -79.11105000 106 109700 10 300.016807 17.614 IMDP SPRU 02 GS
6 -18.06383665 -70.27971529 1538 109700 10 250.01935999999998 19.36 ICSR SPTN 02 GS
6 -12.62666700 -69.22841700 659 109700 10 300.00210599999997 2.212 IPJA SPTU 01 GS
6 -33.35386100 -56.49522200 305 109900 10 300.20318299999997 203.366 IDUR SUDU 21 GS
6 -34.82168837 -56.03099996 104 111100 10 300.1794 179.4 IMVD SUMU 19 GS
6 -34.82685183 -56.01188444 104 109900 10 300.23342 233.42 ICAR SUMU 24 GS
6 10.12035300 -64.69794700 26 110900 10 300.14274 143.48 IBNA SVBC 15 GS
6 10.28786292 -66.82246469 2145 109700 10 370.094177 94.354 ITUY SVCS 10 GS
6 10.90918100 -63.97754700 74 110100 10 300.078323 78.646 MTA SVMG 09 GS
6 10.60484700 -67.00980600 235 110100 10 300.088143 88.286 IMIQ SVMI 10 GS
6 6.49392800 -58.25770000 95 109300 10 250.04478200000003 45.564 ITIM SYCJ 06 GS
6 13.07051400 -59.50403100 168 110100 10 300.075847 76.694 IBGI TBPB 09 GS
6 14.58867221 -61.01690721 16 109900 10 300.07993 79.93 FF TFFF 10 GS
6 16.26829943 -61.54790674 35 110300 10 320.10095 100.95 PP TFFR 12 GS
6 18.33631700 -64.98008300 18 110100 10 300.08743999999996 87.88 ITMN TIST 10 GS
6 17.69966800 -64.81260200 54 109500 10 300.083895 84.79 ISTX TISX 10 GS
6 18.43832169 -66.01594708 2 110300 10 300.06686 66.86 ISJU TJSJ 08 GS
6 18.43356100 -66.01374244 2 109700 10 300.09015 90.15 ICLA TJSJ 10 GS
6 12.50449065 -70.02828160 60 108700 10 300.10364 103.64 IBE TNCA 11 GS
6 12.19091700 -68.96455600 29 111900 10 300.102241 102.482 IATO TNCC 11 GS
6 11.14933566 -60.83919810 36 109300 10 300.09416899999997 94.338 ITAB TTCP 11 GS
6 10.59422400 -61.35010400 57 109700 10 300.089835 90.67 IPOS TTPP 10 GS
6 32.36138356 -64.66324246 18 109900 10 300.28150999999997 281.51 IBDA TXKF 30 GS
6 43.34730134 77.02508155 2238 109100 10 300.05573 55.73 IMA UAAA 05L GS
6 43.34123731 77.01744412 2238 110300 10 300.05571 55.71 ILM UAAA 05R GS
6 43.36348299 77.06230740 2238 108100 10 300.23571 235.71 IAL UAAA 23L GS
6 43.37009435 77.07107635 2238 111300 10 300.23573 235.73 IAA UAAA 23R GS
6 51.01133706 71.44870477 1166 109500 10 300.04447 44.47 IMO UACC 04 GS
6 51.03379244 71.48374254 1166 111700 10 300.22447 224.47 IAK UACC 22 GS
6 53.31940462 69.58451750 888 110300 10 300.0317 31.7 IOT UACK 02 GS
6 53.34118262 69.60703624 888 109500 10 300.2117 211.7 IKW UACK 20 GS
6 54.78067163 69.20595778 459 108300 10 300.24549 245.49 IPT UACP 23 GS
6 42.86594917 71.28751846 2190 109700 10 300.13711 137.11 IMB UADD 13 GS
6 43.05983300 74.45552800 2058 111700 10 300.079963 80.926 IMN UAFM 08 GS
6 43.06536100 74.49836100 2058 111700 10 300.259963 260.926 IBK UAFM 26 GS
6 42.36922871 69.45617714 1387 111700 10 300.10629 106.29 IEN UAII 10 GS
6 42.36092585 69.49463976 1387 110300 10 300.28628999999995 286.29 IIM UAII 28 GS
6 43.30280289 68.53356090 989 110700 10 300.0556 55.6 ITR UAIT 05 GS
6 43.31955080 68.56716593 989 111300 10 300.2356 235.6 ITK UAIT 23 GS
6 47.71628499 67.75193024 1250 110700 10 270.23165 231.65 IGN UAKD 22 GS
6 49.66342742 73.31431001 1767 109900 10 300.05833 58.33 IRG UAKK 05 GS
6 49.68039525 73.35680877 1767 111700 10 300.23833 238.33 IKA UAKK 23 GS
6 44.70054027 65.57582920 433 111100 10 300.06126 61.26 IKZ UAOO 05 GS
6 51.14429878 51.52814313 128 111300 10 300.05196 51.96 ISK UARR 04 GS
6 51.15978531 51.55969217 128 109700 10 300.23195999999996 231.96 IUR UARR 22 GS
6 50.04396488 82.48036522 940 111700 10 300.1307 130.7 IUS UASK 12 GS
6 50.02929816 82.50691873 940 109700 10 300.3107 310.7 ISI UASK 30 GS
6 52.20356614 77.08565342 411 110700 10 270.22259 222.59 IPW UASP 21 GS
6 50.35328146 80.25544004 759 110300 10 300.26369 263.69 ISP UASS 26 GS
6 43.86748222 51.07491885 75 109500 10 300.12273999999996 122.74 IAU UATE 12 GS
6 43.85273111 51.10673846 75 111100 10 300.30274000000003 302.74 ITA UATE 30 GS
6 47.13373663 51.81017096 -72 109900 10 300.14997 149.97 ITY UATG 14 GS
6 47.11039206 51.83000481 -72 108300 10 300.32997 329.97 IAY UATG 32 GS
6 50.25638301 57.18963028 741 111700 10 300.13524 135.24 IAT UATT 13 GS
6 50.23606237 57.22115324 741 110500 10 300.31523999999996 315.24 ITU UATT 31 GS
6 53.22014648 63.53989870 601 111700 10 300.15694 156.94 IKT UAUU 15L GS
6 53.19698555 63.55636622 601 110700 10 270.33694 336.94 INA UAUU 33R GS
6 40.49088457 50.03041496 6 109500 10 300.16653 166.53 IBI UBBB 16 GS
6 40.48519260 50.06273842 6 110500 10 300.17935 179.35 IBU UBBB 17 GS
6 40.45587886 50.04144422 6 111700 10 300.34653 346.53 IBN UBBB 34 GS
6 40.45639673 50.06316474 6 109300 10 300.35935 359.35 IBA UBBB 35 GS
6 40.74801194 46.30479208 1084 111300 10 300.12813 128.13 IGL UBBG 12 GS
6 38.74568229 48.81548591 29 109900 10 300.33116 331.16 ILM UBBL 33 GS
6 39.19937608 45.44566311 2864 109500 10 300.13771 137.71 INT UBBN 14L GS
6 39.19865260 45.44472269 2864 111700 10 300.13773000000003 137.73 INR UBBN 14R GS
6 39.17673925 45.47042151 2864 111100 10 300.31773 317.73 INL UBBN 32L GS
6 39.17743032 45.47141825 2864 109100 10 300.31771 317.71 INO UBBN 32R GS
6 40.72976788 46.33546812 1084 110900 10 300.30813 308.13 IGR UBBG 30 GS
6 40.82401352 47.72052447 1129 111900 10 300.16705 167.05 IQL UBBQ 16 GS
6 40.79349409 47.72980057 1129 110300 10 350.34705 347.05 IQR UBBQ 34 GS
6 41.54576304 46.67592132 1281 109100 10 300.33853 338.53 IZK UBBY 33 GS
